,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,314.1111755371094,613.5684421976304,75.5082778930664,1558.4016265531654,96.34085083007812,1187.0017775292913,242.2654571533203,504.2498965785418,166.70101928710938,1387.9255412732762,254.7931365966797,1075.1284122310499
1,44.66615676879883,269.67720665036927,56.38331604003906,969.5263450929282,48.94376754760742,834.7139260978473,80.340087890625,247.24358820465233,74.88565826416016,864.9585571018356,74.1512680053711,763.4300943753877
2,243.43588256835938,487.38695484040767,80.7486343383789,1348.8893723210851,78.8568115234375,1113.7791254217698,83.48658752441406,396.9498884150442,102.06490325927734,1194.2442417914115,101.34844207763672,937.3860216853201
3,364.02374267578125,483.37590416113966,78.69657897949219,906.9166922284065,70.74324035644531,787.2781398906131,109.03665924072266,247.26507057122654,93.92876434326172,797.4847036125902,93.49244689941406,668.3978194674555
4,380.9570007324219,354.87155579769086,72.74051666259766,802.523961732772,74.19715118408203,724.2655482534374,140.6862335205078,330.9210134315059,107.01152038574219,882.9071598062633,109.30049133300781,722.5369903190447
5,68.84823608398438,258.29859123010493,77.22486114501953,495.57917952571364,76.54866790771484,442.6688563714786,127.41360473632812,164.28873561274386,94.50940704345703,524.3199383376037,89.71468353271484,442.03964860529476
6,86.89582061767578,335.14795968955923,76.5621109008789,843.8027997555146,77.19391632080078,777.857123238846,118.03385162353516,318.4849986461713,67.5882568359375,797.0466354310797,77.30860137939453,723.866228257042
7,151.36614990234375,250.47517692419095,79.09944152832031,725.9234506363244,81.2202377319336,675.5820918960858,99.05655670166016,241.9862643296937,108.40735626220703,650.4193873095293,103.01333618164062,614.0447079058639
8,579.657470703125,438.0431516962334,88.01848602294922,1360.5479881178549,83.0207290649414,1135.068568724915,146.74636840820312,359.7822200507242,79.0296630859375,1183.7188868656035,108.67799377441406,979.3245451107687
9,54.71601104736328,68.83463407702392,75.86634826660156,179.21674693905405,73.82968139648438,125.30317410266028,65.77185821533203,66.89119133652801,83.91584014892578,177.31033580104364,79.73904418945312,123.31096565430362
average,228.86776466369628,355.96795772643503,76.08485717773438,919.1328162902817,76.08950538635254,780.3518331526946,121.28372650146484,287.80628671768324,97.80423889160156,846.0335387330235,109.15394439697266,704.9465433611531
