,[1]_종료온도_시간(총)_MLP_7_7_에너지,[2]_시간(총)_MLP_2_2_에너지,[3]_시간(총)_MLP_7_7_에너지,[4]_시간(총)_MLP_6_6_에너지,[5]_시간(총)_MLP_5_3_에너지,[6]_시간(총)_MLP_7_7_에너지,[13]_시간(총)_MLP_1_3_에너지,[17]_시간(총)_MLP_7_7_에너지,[18]_시작온도_시간(총)_MLP_9_9_에너지,[19]_시작온도_시간(총)_MLP_10_10_에너지,[20]_시작온도_시간(총)_MLP_5_5_에너지
0,8.270116806030273,9.521039962768555,12.119036674499512,10.333163261413574,10.347171783447266,10.6287260055542,14.3367919921875,11.731047196821732,13.863688468933105,13.692808498035777,14.83112907409668
1,8.749265670776367,9.46955394744873,13.026193618774414,12.422247886657715,10.064202308654785,10.075700759887695,14.715810775756836,12.109451062751539,15.52399730682373,12.747210415926846,12.88202953338623
2,11.132293701171875,10.925312995910645,14.873160362243652,9.86717414855957,10.761056900024414,12.967049598693848,15.707952499389648,11.812923084605824,12.32344913482666,13.552010305000074,12.102812767028809
3,10.102736473083496,11.300082206726074,14.439184188842773,11.256156921386719,13.413047790527344,10.485455513000488,15.931564331054688,12.762436577768037,13.140564918518066,11.95071293368484,9.813626289367676
4,11.527759552001953,10.127434730529785,10.542903900146484,9.946439743041992,10.079060554504395,14.392435073852539,15.003006935119629,10.977294719580447,12.546080589294434,14.087979822447807,12.976615905761719
5,8.066461563110352,11.851540565490723,14.859227180480957,10.240198135375977,9.236279487609863,11.180623054504395,15.345368385314941,14.354035782091545,15.010401725769043,12.46517750711152,14.744467735290527
6,7.773162364959717,9.749360084533691,8.22517204284668,8.066351890563965,11.581148147583008,11.529191970825195,13.06331729888916,11.168107755256422,13.011299133300781,15.229323936231209,15.698183059692383
7,10.7235689163208,10.37451171875,10.006913185119629,9.959477424621582,10.153305053710938,12.559601783752441,15.680002212524414,12.009463998404415,17.047435760498047,13.660861419908928,11.99381160736084
8,13.820591926574707,10.763712882995605,11.019010543823242,11.152629852294922,13.873336791992188,11.647811889648438,14.431894302368164,12.726886460275361,14.584541320800781,13.726970437801246,13.916805267333984
9,12.446402549743652,10.253795623779297,12.496749877929688,10.112401008605957,9.329050064086914,11.238831520080566,14.984023094177246,13.268660054062352,16.049724578857422,13.126916509686094,13.887063026428223
average,10.26123595237732,10.43363447189331,12.160755157470703,10.335624027252198,10.88376588821411,11.67054271697998,14.919973182678223,12.292030669161768,14.310118293762207,13.423997178583434,13.284654426574708
