,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,1022.8,5880.0,5820.0,738.6,1254.9,6,89100.0,14850,3,24720.0,8240,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,113820.0,14850,0,0.0,0,0,0.0,0,9,113820.0,14850,1680.0,0,누락없음,4,2020-03-04,주간,2020-03-03 15:35:00,화,안겹침,이상없음,2.0,0.0,AC,평일,0
1,2555.9,22560.0,21900.0,567.5,1257.2,7,94360.0,13480,1,8240.0,8240,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,102600.0,13480,0,0.0,0,0,0.0,0,8,102600.0,13480,4200.0,0,누락없음,5,2020-03-04,주간,2020-03-03 19:13:00,화,안겹침,이상없음,3.0,0.0,AC,평일,0
2,2568.9,21900.0,21360.0,548.4,1256.1,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,0,0.0,0,6,80880.0,13480,7740.0,0,누락없음,5,2020-03-05,주간,2020-03-04 19:02:00,수,안겹침,이상없음,8.0,0.0,A,평일,0
3,75.7,1260.0,1200.0,1084.2,1271.8,0,0.0,0,5,83500.0,20350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,83500.0,20350,0,0.0,0,0,0.0,0,5,83500.0,20350,360.0,0,누락없음,4,2020-03-05,주간,2020-03-04 14:16:00,수,안겹침,이상없음,9.0,0.0,C,평일,0
4,548.5,2880.0,2040.0,1182.8,1253.4,8,84240.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,84240.0,10530,0,0.0,0,0,0.0,0,8,84240.0,10530,9060.0,0,누락없음,4,2020-03-06,주간,2020-03-05 16:31:00,목,안겹침,이상없음,5.0,0.0,A,평일,0
5,792.3,4320.0,4200.0,621.9,1250.5,0,0.0,0,4,51240.0,12810,2,25000.0,12500,0,0.0,0,0,0.0,0,0,0.0,0,6,76240.0,12810,0,0.0,0,0,0.0,0,6,76240.0,12810,840.0,0,누락없음,6,2020-03-06,야간,2020-03-06 02:10:00,금,안겹침,이상없음,6.0,0.0,CS,평일,0
6,92.7,960.0,900.0,1025.4,1248.6,0,0.0,0,5,52100.0,24000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,52100.0,24000,0,0.0,0,1,24000.0,24000,4,28100.0,7050,540.0,0,누락없음,6,2020-03-09,야간,2020-03-09 15:48:00,월,안겹침,이상없음,6.0,0.0,C,평일,0
7,1443.3,8880.0,-2220.0,654.9,1257.2,6,57324.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,57324.0,9554,0,0.0,0,0,0.0,0,6,57324.0,9554,228300.0,0,누락없음,4,2020-03-09,야간,2020-03-09 07:57:00,월,,이상없음,,,A,주말,0
8,4770.9,38160.0,37560.0,353.4,1249.0,0,0.0,0,6,91400.0,24000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,91400.0,24000,0,0.0,0,3,72000.0,24000,3,19400.0,7050,85980.0,0,누락없음,6,2020-03-09,주간,2020-03-08 06:15:00,일,안겹침,이상없음,6.0,0.0,C,주말,0
9,129.9,1140.0,960.0,1035.0,1256.1,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111850.0,14850,0,0.0,0,1,7900.0,7900,7,103950.0,14850,5040.0,0,강종누락,4,2020-03-10,야간,2020-03-09 22:57:00,월,안겹침,이상없음,8.0,0.0,A,주말,0
10,43.7,900.0,720.0,1111.0,1251.6,6,89100.0,14850,1,22100.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,111200.0,22100,0,0.0,0,1,22100.0,22100,6,89100.0,14850,180.0,0,누락없음,4,2020-03-11,야간,2020-03-11 02:06:00,수,안겹침,이상없음,8.0,0.0,AC,평일,0
11,2058.3,18360.0,17640.0,687.2,1255.8,6,80880.0,13480,1,19600.0,19600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,100480.0,19600,0,0.0,0,0,0.0,0,7,100480.0,19600,1020.0,0,누락없음,5,2020-03-12,야간,2020-03-12 07:16:00,목,안겹침,이상없음,7.0,0.0,AC,평일,0
12,2110.9,18720.0,18420.0,756.8,1257.0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,960.0,0,누락없음,5,2020-03-13,야간,2020-03-13 06:22:00,금,안겹침,이상없음,7.0,0.0,A,평일,0
13,5115.8,58800.0,56220.0,365.6,1250.8,0,0.0,0,10,83720.0,9580,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,83720.0,9580,0,0.0,0,0,0.0,0,10,83720.0,9580,121200.0,0,누락없음,5,2020-03-16,주간,2020-03-15 07:04:00,일,안겹침,이상없음,8.0,0.0,C,주말,0
14,2305.0,29880.0,29820.0,525.6,1253.1,0,0.0,0,6,55070.0,12120,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,55070.0,12120,0,0.0,0,2,23100.0,12120,4,31970.0,11550,106980.0,0,누락없음,4,2020-03-16,주간,2020-03-15 09:45:00,일,안겹침,이상없음,12.0,0.0,C,주말,0
15,129.1,1080.0,1020.0,1005.3,1260.9,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,7,103950.0,14850,8160.0,0,누락없음,4,2020-03-17,주간,2020-03-16 12:58:00,월,안겹침,이상없음,6.0,0.0,A,평일,0
16,1801.6,13380.0,13260.0,712.9,1256.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,1800.0,0,누락없음,5,2020-03-18,주간,2020-03-17 18:54:00,화,안겹침,이상없음,5.0,0.0,A,평일,0
17,2613.7,21780.0,21420.0,693.4,1232.9,0,0.0,0,4,56430.0,16950,2,18400.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,6,74830.0,16950,0,0.0,0,0,0.0,0,6,74830.0,16950,2160.0,0,누락없음,6,2020-03-18,야간,2020-03-17 22:04:00,화,안겹침,이상없음,4.0,0.0,CS,평일,0
18,158.8,1620.0,1560.0,792.8,1259.0,6,89100.0,14850,1,28000.0,28000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,117100.0,28000,0,0.0,0,0,0.0,0,7,117100.0,28000,1320.0,0,누락없음,4,2020-03-18,주간,2020-03-17 13:20:00,화,안겹침,이상없음,7.0,0.0,AC,평일,0
19,2347.3,16980.0,16800.0,621.4,1256.4,6,80880.0,13480,2,34700.0,17350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,115580.0,17350,0,0.0,0,0,0.0,0,8,115580.0,17350,2280.0,0,누락없음,5,2020-03-19,주간,2020-03-18 21:31:00,수,안겹침,이상없음,7.0,0.0,AC,평일,0
20,2015.5,10980.0,10680.0,595.5,1178.5,0,0.0,0,6,90270.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,90270.0,16085,0,0.0,0,0,0.0,0,6,90270.0,16085,780.0,0,누락없음,6,2020-03-20,야간,2020-03-20 06:17:00,금,안겹침,이상없음,5.0,0.0,C,평일,0
21,831.2,5040.0,4860.0,765.6,1259.4,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,11940.0,0,누락없음,4,2020-03-20,주간,2020-03-19 18:23:00,목,안겹침,이상없음,8.0,0.0,A,평일,0
22,3843.8,52980.0,47160.0,369.8,1254.1,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,210420.0,0,누락없음,5,2020-03-23,주간,2020-03-22 06:00:00,일,안겹침,이상없음,8.0,0.0,A,주말,0
23,1920.4,10020.0,9840.0,655.1,1252.9,0,0.0,0,5,71530.0,19630,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,71530.0,19630,0,0.0,0,0,0.0,0,5,71530.0,19630,900.0,0,누락없음,6,2020-03-25,야간,2020-03-25 04:44:00,수,안겹침,이상없음,6.0,0.0,C,평일,0
24,163.5,1860.0,1740.0,1022.7,1253.2,6,89100.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,89100.0,14850,0,0.0,0,0,0.0,0,6,89100.0,14850,8400.0,0,누락없음,4,2020-03-25,야간,2020-03-25 01:20:00,수,안겹침,이상없음,7.0,0.0,A,평일,0
25,676.8,4080.0,3960.0,736.1,1259.0,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,0,0.0,0,6,80880.0,13480,1800.0,0,누락없음,4,2020-03-26,야간,2020-03-26 06:51:00,목,겹침,이상없음,6.0,3.0,A,평일,0
26,2170.2,11520.0,11280.0,442.3,1230.9,0,0.0,0,4,80850.0,27500,1,11833.0,11833,0,0.0,0,0,0.0,0,0,0.0,0,5,92683.0,27500,0,0.0,0,0,0.0,0,5,92683.0,27500,10320.0,0,누락없음,6,2020-03-27,야간,2020-03-27 05:30:00,금,안겹침,이상없음,6.0,0.0,CS,평일,0
27,1177.9,6780.0,6780.0,796.7,1256.9,0,0.0,0,10,112810.0,20850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,112810.0,20850,0,0.0,0,0,0.0,0,10,112810.0,20850,2640.0,0,누락없음,4,2020-03-27,야간,2020-03-27 05:17:00,금,안겹침,이상없음,6.0,0.0,C,평일,0
28,1033.3,16500.0,15780.0,352.2,798.7,0,0.0,0,2,51900.0,25950,3,27390.0,9130,0,0.0,0,0,0.0,0,0,0.0,0,5,79290.0,25950,0,0.0,0,0,0.0,0,5,79290.0,25950,121140.0,0,누락없음,6,2020-03-30,주간,2020-03-29 11:55:00,일,,이상없음,,,CS,주말,0
29,201.2,1500.0,1380.0,810.3,1250.3,0,0.0,0,3,79400.0,27500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,79400.0,27500,0,0.0,0,0,0.0,0,3,79400.0,27500,720.0,0,누락없음,6,2020-03-30,야간,2020-03-30 15:47:00,월,겹침,이상없음,5.0,1.0,C,평일,0
30,2061.5,19380.0,18660.0,801.3,1231.6,0,0.0,0,2,51900.0,25950,3,27390.0,9130,0,0.0,0,0,0.0,0,0,0.0,0,5,79290.0,25950,0,0.0,0,0,0.0,0,5,79290.0,25950,148800.0,0,누락없음,6,2020-03-30,주간,2020-03-29 19:36:00,일,,이상없음,,,CS,주말,0
31,3136.6,15600.0,15480.0,607.0,1248.9,0,0.0,0,8,120510.0,19615,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,120510.0,19615,0,0.0,0,0,0.0,0,8,120510.0,19615,1680.0,0,누락없음,6,2020-03-31,야간,2020-03-31 02:05:00,화,안겹침,이상없음,3.0,0.0,C,평일,0
32,258.6,2280.0,2280.0,991.9,1258.5,0,0.0,0,3,59560.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,59560.0,22930,0,0.0,0,0,0.0,0,3,59560.0,22930,3480.0,0,누락없음,4,2020-04-01,주간,2020-03-31 19:26:00,화,겹침,이상없음,10.0,1.0,C,평일,0
33,1542.4,8640.0,8580.0,673.2,1258.4,0,0.0,0,7,67950.0,11000,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,8,72780.0,11000,0,0.0,0,1,4830.0,4830,7,67950.0,11000,6000.0,0,누락없음,4,2020-04-02,주간,2020-04-01 19:45:00,수,안겹침,이상없음,3.0,0.0,CS,평일,0
34,2878.0,21720.0,21660.0,641.6,1256.6,0,0.0,0,9,80510.0,9530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,80510.0,9530,0,0.0,0,0,0.0,0,9,80510.0,9530,3060.0,0,누락없음,5,2020-04-03,야간,2020-04-03 05:09:00,금,안겹침,이상없음,11.0,0.0,C,평일,0
35,164.4,1800.0,1320.0,1145.2,1250.2,0,0.0,0,3,48000.0,16000,1,5440.0,5440,0,0.0,0,0,0.0,0,0,0.0,0,4,53440.0,16000,0,0.0,0,3,48000.0,16000,1,5440.0,5440,5640.0,0,누락없음,4,2020-04-03,주간,2020-04-02 19:32:00,목,안겹침,이상없음,8.0,0.0,CS,평일,0
36,2691.1,20040.0,19980.0,790.5,1256.4,0,0.0,0,10,76910.0,9840,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,76910.0,9840,0,0.0,0,0,0.0,0,10,76910.0,9840,3600.0,0,누락없음,5,2020-04-04,야간,2020-04-04 02:55:00,토,안겹침,이상없음,9.0,0.0,C,주말,0
37,1048.3,6420.0,6360.0,681.4,1248.6,0,0.0,0,6,45020.0,9970,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,7,49850.0,9970,0,0.0,0,1,4830.0,4830,6,45020.0,9970,8520.0,0,누락없음,4,2020-04-04,주간,2020-04-03 16:13:00,금,안겹침,이상없음,4.0,0.0,CS,평일,0
38,3250.1,40680.0,25980.0,353.0,1271.9,0,0.0,0,4,38800.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,38800.0,10800,0,0.0,0,0,0.0,0,4,38800.0,10800,100080.0,0,누락없음,5,2020-04-06,야간,2020-04-06 03:44:00,월,안겹침,이상없음,10.0,0.0,C,평일,0
39,127.9,1080.0,1080.0,1064.4,1249.7,0,0.0,0,7,88180.0,17500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,88180.0,17500,0,0.0,0,0,0.0,0,7,88180.0,17500,300.0,0,누락없음,6,2020-04-06,야간,2020-04-06 16:03:00,월,안겹침,이상없음,3.0,0.0,C,주말,0
40,2440.8,15480.0,15060.0,361.2,1270.5,0,0.0,0,9,70110.0,9140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,70110.0,9140,0,0.0,0,0,0.0,0,9,70110.0,9140,155580.0,0,누락없음,4,2020-04-06,야간,2020-04-06 08:11:00,월,안겹침,이상없음,7.0,0.0,C,주말,0
41,161.8,1140.0,1080.0,958.9,1255.1,0,0.0,0,4,66500.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,66500.0,22930,0,0.0,0,2,20640.0,10320,2,45860.0,22930,42060.0,0,누락없음,4,2020-04-07,야간,2020-04-07 06:51:00,화,안겹침,이상없음,9.0,0.0,C,평일,0
42,2851.9,15000.0,14880.0,535.9,1247.9,0,0.0,0,6,109140.0,26970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,109140.0,26970,0,0.0,0,0,0.0,0,6,109140.0,26970,11520.0,0,누락없음,6,2020-04-08,야간,2020-04-08 05:39:00,수,안겹침,이상없음,4.0,0.0,C,평일,0
43,821.8,4860.0,4380.0,759.5,1255.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,1920.0,0,누락없음,4,2020-04-08,야간,2020-04-08 06:52:00,수,안겹침,이상없음,4.0,0.0,A,평일,0
44,1752.2,9180.0,9000.0,625.7,1244.6,0,0.0,0,6,73680.0,14800,1,9200.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,7,82880.0,14800,0,0.0,0,0,0.0,0,7,82880.0,14800,1500.0,0,누락없음,6,2020-04-09,야간,2020-04-09 06:20:00,목,겹침,이상없음,6.0,1.0,CS,평일,0
