,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,28.364322662353516,22.982038244262306,35.66837692260742,23.137431783650044
1,36.55937957763672,19.543167234520364,30.5156307220459,22.49078096167542
2,37.583709716796875,5.554898507857268,44.80024719238281,5.40063505126091
3,40.87274932861328,17.471208065500658,48.98931121826172,15.935225252914858
4,20.657516479492188,21.820521275857185,19.445955276489258,20.161395845693885
5,25.810623168945312,16.94362060820207,28.306873321533203,24.070567589223888
6,20.065780639648438,31.904101992935193,28.352283477783203,38.94158836423322
7,42.11101150512695,24.1912049553368,42.23710250854492,27.335046425535474
8,33.86556625366211,9.322165230567993,32.27605438232422,13.976712813472329
9,51.01210021972656,17.471208065500658,47.12990951538086,15.935225252914856
average,33.69027595520019,18.72041341805405,35.77217445373535,20.738460934057485
