,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,31.954540252685547,24.344214379487696,32.18183517456055,24.568036073346356
1,32.685089111328125,22.80196295346207,30.777576446533203,22.819637005577153
2,39.6201057434082,25.150529702016396,49.958251953125,25.737846982028657
3,26.462493896484375,22.759827192020172,33.44015884399414,19.350330619968776
4,48.1243896484375,30.867088985732394,39.450992584228516,30.91079639365546
5,29.70322036743164,27.427683074110025,38.245384216308594,27.196705774472886
6,39.321556091308594,26.321729938485667,36.32974624633789,26.46327240970728
7,35.85289001464844,27.840007889663624,33.71989059448242,29.706013245565156
8,33.35573196411133,30.940154005934247,35.04136276245117,28.97200121123821
9,72.6001968383789,34.949292833597454,46.89306640625,34.88355254673947
average,38.968021392822266,27.340249095450968,37.60382652282715,27.060819226229945
