,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,49.90361022949219,69.86343752206227,39.870567321777344,66.43785846708195
1,19.458078384399414,29.77161511764626,18.25052833557129,29.387281497309836
2,17.536258697509766,44.44302376927619,24.584768295288086,43.174565239297216
3,41.737144470214844,36.81086496589437,35.85994338989258,49.03682458341608
4,36.30439758300781,39.81876925067792,13.356947898864746,34.689528923315265
5,169.77157592773438,44.552911397585035,144.3157958984375,40.502948373196595
6,47.00032424926758,44.62310763679525,25.85752296447754,42.41579807776106
7,17.831106185913086,47.14722042652186,14.356432914733887,46.122181767690044
8,11.183123588562012,63.49037662069791,20.090850830078125,63.21374466064932
9,21.12531852722168,37.360214712596736,20.53728485107422,46.66704248496053
average,43.185093784332274,45.78815414197538,35.708064270019534,46.16477740746778
