,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,176.6,6180.0,-4920.0,653.1,654.9,6,57324.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,57324.0,9554,0,0.0,0,0,0.0,0,6,57324.0,9554,222120.0,0,누락없음,4,2020-03-09,야간,2020-03-09 06:14:00,월,겹침,이상없음,4.0,4.0,A,평일,0
1,648.2,9720.0,7140.0,1007.6,1015.1,0,0.0,0,1,67500.0,67500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67500.0,67500,0,0.0,0,0,0.0,0,1,67500.0,67500,307020.0,0,누락없음,13,2020-03-09,주간,2020-03-08 10:50:00,일,,이상없음,,,C,주말,0
2,2056.0,70920.0,68340.0,758.9,762.1,0,0.0,0,1,67500.0,67500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67500.0,67500,0,0.0,0,0,0.0,0,1,67500.0,67500,216960.0,0,누락없음,13,2020-03-09,주간,2020-03-07 09:49:00,토,,이상없음,,,C,주말,0
3,1121.2,33360.0,32100.0,648.0,650.6,0,0.0,0,3,193323.0,173703,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,193323.0,173703,0,0.0,0,0,0.0,0,3,193323.0,173703,21060.0,0,누락없음,17,2020-03-10,주간,2020-03-07 11:25:00,토,,이상없음,,,C,주말,0
4,933.2,20220.0,19140.0,654.0,667.8,2,83000.0,41500,1,60500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,143500.0,60500,0,0.0,0,0,0.0,0,3,143500.0,60500,156000.0,0,누락없음,17,2020-03-23,주간,2020-03-22 12:07:00,일,겹침,초민감,6.0,6.0,AC,주말,0
5,810.6,9120.0,8820.0,998.7,1009.5,1,53600.0,53600,3,105200.0,39100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,158800.0,53600,0,0.0,0,0,0.0,0,4,158800.0,53600,44940.0,0,누락없음,20,2020-03-27,야간,2020-03-27 04:02:00,금,겹침,초민감,11.0,11.0,AC,평일,0
6,797.5,27840.0,14040.0,854.1,852.4,0,0.0,0,0,0.0,0,5,45550.0,10300,0,0.0,0,0,0.0,0,0,0.0,0,5,45550.0,10300,0,0.0,0,0,0.0,0,5,45550.0,10300,148620.0,1,누락없음,1,2020-03-30,야간,2020-03-29 13:10:00,일,겹침,초민감,5.0,5.0,S,평일,0
7,794.7,11160.0,10440.0,798.7,801.3,0,0.0,0,2,51900.0,25950,3,27390.0,9130,0,0.0,0,0,0.0,0,0,0.0,0,5,79290.0,25950,0,0.0,0,0,0.0,0,5,79290.0,25950,137640.0,0,누락없음,6,2020-03-30,주간,2020-03-29 16:30:00,일,겹침,이상없음,6.0,6.0,CS,주말,0
8,321.1,20580.0,-51840.0,300.6,329.9,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,626220.0,5,누락없음,5,2020-04-01,야간,2020-03-30 23:08:00,월,겹침,이상없음,8.0,8.0,A,주말,0
9,1090.2,45840.0,-26580.0,593.4,602.4,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,669300.0,5,누락없음,5,2020-04-01,야간,2020-03-31 11:06:00,화,겹침,이상없음,7.0,7.0,A,평일,0
