,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,32.17085647583008,43.4808637260881,117.51701293494956,51.41615676879883,70.84615497855116,149.79590624487759,65.0162124633789,70.32574692630027,216.0777349383388,53.41728591918945,49.892899588872844,96.57826137390784,58.47621154785156,72.45416359083247,135.6854883721403,63.212623596191406,66.37321583917281,219.0144195636247
1,58.070274353027344,50.361021206307875,125.01868444498785,86.32451629638672,96.7188395695361,155.90242588375736,107.13871765136719,76.77734890957694,176.71869622522723,63.50088882446289,58.25279802612435,123.03441368756711,88.01599884033203,107.15732292530484,140.45834632070995,68.17743682861328,81.3944487752281,167.1610241304988
2,387.9584655761719,417.5089630778361,365.668554174046,45.56309127807617,248.37638761451743,127.11957394656015,96.47019958496094,121.16396839916561,109.80485300501532,470.5477294921875,479.3818005957481,478.6245869754056,106.345947265625,279.3042139258703,233.20242547047775,76.01789093017578,135.7032874082025,282.1585021422218
3,239.46607971191406,312.1945606664197,393.20260505974375,72.65314483642578,203.6807571751992,163.56799309195262,83.36097717285156,74.45345487065126,161.42590475639398,241.07452392578125,315.67404342259005,383.74601727326996,75.5765151977539,207.08902477891175,128.94836679253086,77.72406005859375,90.89057424031084,122.72201088195655
4,41.30068588256836,68.76791455807172,100.76915245731637,47.95249938964844,87.52509552604558,138.36205492984416,83.74982452392578,58.56832254963219,123.04405631764304,45.99219512939453,69.28489043475028,121.075970534661,50.23276901245117,88.4762114922919,128.92180280530292,53.59088134765625,53.87722085273939,145.1538620105957
5,196.69332885742188,304.3090506571235,289.84424838473615,60.581783294677734,110.13079878946877,187.6377879006004,75.81353759765625,61.50079304834002,166.44068090930588,152.3289337158203,306.529193878745,437.96530687227937,64.13135528564453,110.63327467788817,168.21902147430052,77.2945556640625,57.6250845646218,164.87621475673424
6,136.90325927734375,312.0138950161195,387.79444582559364,52.18231964111328,197.63158504513686,375.6094290233639,64.7049331665039,75.8166162196439,318.99718971969196,161.41342163085938,327.91907135262545,511.62903659323484,58.34990310668945,216.4478876573539,436.5662258480766,63.881019592285156,85.4170408195655,250.47452846373073
7,62.92444610595703,71.76861178635741,135.59015640285702,57.35078430175781,52.83943181130838,87.56329305878135,82.23497009277344,50.084307054472156,304.90353373113345,50.61538314819336,74.96061439122828,135.79367323996135,47.15090560913086,67.7852865131872,76.872084506543,63.0315055847168,45.16911600529071,311.9854462245433
8,45.189002990722656,29.57521319569743,58.150014667240576,61.706336975097656,44.33914079243881,132.2002969923906,78.69951629638672,77.07765534698568,208.98382255991882,48.10028839111328,43.445924564588864,55.326799973622045,59.65484619140625,63.88186921955271,128.46231903761245,67.00962829589844,79.07208533156084,207.29503008639898
9,32.343910217285156,78.08438980835083,123.58644019306513,38.88029479980469,176.2308242918479,161.4552976839873,57.29314422607422,44.94331457784044,145.6445503622065,33.478946685791016,86.21951269691,126.22507892016147,37.809818267822266,150.4326161403017,147.77468219067487,63.78025817871094,54.06812266785068,146.83966765021273
average,123.30203094482422,168.8064483698372,209.7141314544536,57.46109275817871,128.83190155940503,167.92140587561153,79.4482032775879,71.07115279026084,193.20410225248747,132.0469596862793,181.1560748952183,246.9999145444071,64.57442703247071,136.36618709214946,172.5110762818369,67.37198600769042,74.95901965045432,201.76807059105175
