,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,24.814231872558594,56.069546448561006,27.671188354492188,66.3000939084579
1,68.4722671508789,92.86691741427119,77.2613525390625,98.45097387835898
2,38.6697998046875,29.508095289140794,54.79215621948242,27.770719700706408
3,36.35277557373047,54.41488278615719,48.19411087036133,52.19056936129969
4,46.826778411865234,34.029872732149535,40.72578048706055,34.90642024887838
5,22.006263732910156,26.976526774374392,20.055673599243164,27.620359683289053
6,33.47993469238281,53.34040394730998,53.405521392822266,52.141704524136465
7,72.9735336303711,58.086502738449774,59.278228759765625,66.41601969806888
8,54.943931579589844,58.62853235805204,95.59721374511719,62.60644730820831
9,61.952754974365234,63.104921034267846,69.40530395507812,65.79549174413003
average,46.04922714233398,52.70262015227338,54.63865299224854,55.41988000555341
