,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,58.3193244934082,107.39888348092586,73.14546203613281,356.03921981826375,73.39286041259766,209.7990970125806,74.78271484375,108.96291623881422,70.03654479980469,357.51321837568725,70.72061157226562,224.8476830624443
1,32.537498474121094,97.64795240860335,79.64447021484375,292.74890101752953,53.73446273803711,202.64727141093633,48.88187789916992,106.41821225411547,28.582048416137695,335.80581407163595,49.249874114990234,203.33809363332986
2,52.413787841796875,132.07536655053286,74.28043365478516,424.5700312742839,82.44615173339844,399.5177060062997,68.0395278930664,121.37661202109578,75.30535125732422,417.8163722615461,70.50311279296875,298.3337877167832
3,48.82915115356445,72.13014394030547,79.75167846679688,238.83138475911753,117.12921905517578,154.59072507548157,61.24367141723633,71.97135970071658,92.89904022216797,239.23843249706013,91.33354187011719,157.0560162087003
4,57.216617584228516,103.79282154875908,44.540016174316406,178.93047467070272,73.33296203613281,147.34182537505947,62.9676628112793,96.9057906098788,51.39578628540039,171.51227389868268,65.3488540649414,141.03903810008882
5,51.23605728149414,59.811303435759044,53.715309143066406,148.08543292093256,119.18721008300781,110.89256799202836,47.2636833190918,58.037539843567345,48.906829833984375,149.7939578592048,58.15574645996094,101.0606230041606
6,49.2518310546875,105.4686490720691,74.70036315917969,264.9055865627746,85.60470581054688,173.1688303146467,61.88262176513672,109.93768225524603,101.36454772949219,268.79205720050356,60.07212448120117,173.56172392527424
7,67.63177490234375,36.60838554401648,81.62097930908203,59.558852380908775,91.12237548828125,64.40868705630942,69.54329681396484,39.478375878443806,68.756591796875,60.446219023096425,80.94972229003906,67.52996328758795
8,69.25284576416016,45.59827014685333,86.11083984375,108.20415067997344,86.78895568847656,83.14660491562377,40.4678840637207,53.26455581837939,69.2244644165039,111.67085849509029,88.54737091064453,76.13886858829576
9,52.021114349365234,40.726579546317595,66.45977783203125,55.738669812667865,72.02621459960938,80.02993960228785,52.02368927001953,39.31935788950677,67.57634735107422,54.696367911898314,68.16134643554688,80.8000131279338
average,53.87100028991699,80.12583556741421,71.39693298339844,212.7612703897155,85.47651176452636,162.55432547612537,58.709663009643556,80.56724025097643,67.40475521087646,216.72855715944056,70.30423049926758,152.3705810654599
