,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,52.88224411010742,77.97352445500827,77.1771240234375,276.3811211029357,69.92652130126953,241.50071856061288,53.199527740478516,78.2633587557757,69.03071594238281,280.971036262133,63.291839599609375,245.2356759496297
1,123.48697662353516,157.11817987456732,99.86111450195312,740.1112579918662,53.495506286621094,592.4288836433101,118.89592742919922,180.23856836836472,99.72630310058594,723.9195481522318,70.69305419921875,584.2801945616237
2,54.44868087768555,45.60856754201065,81.35723876953125,168.5413107797126,80.13725280761719,129.98733098460968,46.0228157043457,48.25011723960323,78.10676574707031,173.48765750408128,83.42837524414062,134.7633428267985
3,64.93157196044922,63.97781908341502,99.8806381225586,166.66885517455884,69.17601776123047,165.4920695248717,43.01059341430664,76.64628948036606,74.0268783569336,190.58060499467885,70.1269302368164,186.87583756306358
4,58.318973541259766,70.25168102002871,84.28007507324219,310.88831908216173,82.93905639648438,252.63435378041294,70.78257751464844,70.94283680464079,86.76473999023438,307.11331960589666,70.09366607666016,248.48401427655963
5,65.0200424194336,50.418337692192395,78.52052307128906,203.78606495261215,80.88770294189453,164.1789555670817,70.1219711303711,48.149736617873565,81.09503936767578,201.54374275096515,80.2615966796875,161.66713175245266
6,70.60336303710938,103.93164939412098,74.1168441772461,387.1186527764458,76.96971893310547,334.57119389364533,55.60948944091797,111.81329765305539,74.26931762695312,385.7319165966389,81.70870208740234,334.33900455947986
7,90.35714721679688,79.72020056782229,81.38959503173828,273.9878072446205,82.0845947265625,230.6030012378343,74.23104095458984,82.73907620088681,75.6348648071289,289.3839250039986,78.51465606689453,246.8435638203896
8,107.60128784179688,104.01660052982393,61.48291778564453,426.7476962466941,68.38130950927734,347.8360324543451,114.6976547241211,106.95101549942225,58.1324348449707,421.7151906102224,93.66239166259766,343.35161946653557
9,111.86723327636719,100.33065045719758,78.5635757446289,349.60327950507514,74.62982940673828,283.64757272925874,84.9234848022461,101.38830656732914,78.60588073730469,354.2407437843217,78.97450256347656,290.29350228146586
average,79.95175209045411,85.33472106161871,81.66296463012695,330.38343648566826,73.86275100708008,274.2880112375982,73.14950828552246,90.53826031873176,77.53929405212402,332.8687685265168,77.0755714416504,277.6133887057999
