,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,32.81249237060547,89.60687784931923,18.711780548095703,12.69815802692027,125.21476745605469,78.02360216068855,25.745220184326172,85.7918128496405,15.909210205078125,18.03560194277636,63.67736053466797,63.684008755911215
1,223.02633666992188,807.9098262401285,78.41651153564453,165.0057116126103,96.19466400146484,73.17287596326572,278.3583679199219,766.2597886745328,59.35993576049805,159.8187713585942,99.82695007324219,75.78664984203152
2,924.0260009765625,679.6788472964497,143.24398803710938,155.74758635462197,103.5919189453125,101.02298001178822,529.5775146484375,777.5972559797638,126.31092834472656,167.4197408033143,127.87747955322266,96.19948507852051
3,44.66879653930664,30.06695838793872,21.743345260620117,7.1762548889318625,116.1415023803711,68.07037159612781,24.977354049682617,22.704097012117195,15.905729293823242,10.998107084433915,92.44715881347656,78.74564180796283
4,16.765899658203125,118.76751190083041,14.827935218811035,41.86509267819051,84.6968002319336,53.29954771128798,47.31829071044922,108.04576511789672,23.805870056152344,39.11456308409087,204.82395935058594,58.48383970816386
5,23.74640655517578,24.4731048020532,10.670287132263184,17.046632977226643,204.44302368164062,111.74420926732938,21.544921875,21.704804361088488,15.806416511535645,17.022070450435166,207.35211181640625,116.11370508777155
6,37.80632400512695,35.98623595707524,18.17685890197754,6.7408546939199105,113.18264770507812,77.15293092552898,19.77950096130371,28.56538929414591,17.456937789916992,7.54866306345543,72.78621673583984,72.06053616153864
7,84.69258880615234,731.4998370711259,26.4066162109375,154.38797390105648,84.16626739501953,103.93416859410635,237.38571166992188,778.6101385449297,19.188453674316406,164.1328654845535,119.64339447021484,101.04931617076699
8,25.500885009765625,17.343967758927988,12.789641380310059,5.632887054652793,95.55525970458984,77.44017523217089,35.88716125488281,8.573202516687372,17.759153366088867,9.821595333727078,122.88631439208984,81.81432384178856
9,79.5753402709961,78.16250203225144,30.332855224609375,42.88885905728218,180.31471252441406,87.09948757175566,51.457977294921875,78.81107538983527,13.850654602050781,43.80965808005052,215.16793823242188,89.37117088895168
average,149.26210708618163,261.34956692961003,37.53198194503784,60.91900112454128,120.35015640258788,83.09603490340496,127.20320205688476,267.6663329740638,32.5353289604187,63.772163668543136,132.6488883972168,83.33086773434073
