,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,202.22779846191406,285.85055127664043,55.434078216552734,178.3700865222113,62.861183166503906,128.85079326647272,185.13047790527344,351.39818253343327,87.32414245605469,179.9374497197816,63.227447509765625,112.40479278535122
1,41.439170837402344,45.535357076894094,59.2120246887207,50.87661903491971,62.5584716796875,56.14858250501318,49.123779296875,55.80419151389552,60.668846130371094,71.74766572330104,70.53309631347656,61.26827091702749
2,53.46186065673828,66.55014588988954,68.84899139404297,83.18920639676713,64.45964813232422,76.50536041270854,60.431739807128906,76.10657872506091,66.95301055908203,103.85570144380787,60.79199981689453,77.29653606674948
3,65.88447570800781,114.5468069543281,79.56061553955078,138.06598806343726,49.44275665283203,103.5194907976464,60.6793098449707,111.25482223324752,65.48421478271484,137.38867809891465,55.76591873168945,113.63786483339122
4,212.05162048339844,312.61783694441954,79.59288787841797,95.62105208673853,72.59841918945312,103.57310977761944,235.32931518554688,253.52962827855472,92.37480163574219,104.14767515837158,79.64878845214844,100.09107448671408
5,193.90374755859375,377.364263587562,69.18755340576172,209.57411737009926,68.00736236572266,129.68538713636758,222.89981079101562,382.1893888045819,55.663795471191406,208.8354945272246,67.130615234375,137.00391008523172
6,141.51693725585938,295.4858415617395,99.40745544433594,192.96471098478284,69.12065124511719,117.29152300527265,120.41973114013672,320.60767108631865,64.44537353515625,216.34213534956413,90.52042388916016,133.31870139832665
7,49.19788360595703,36.29728433876227,56.19635772705078,56.6579130249735,64.35877227783203,57.70504997612033,68.04911041259766,31.86761653641706,58.82393264770508,72.21819692464216,63.07292556762695,58.23503381521673
8,39.89250183105469,112.36027102391051,60.84957504272461,133.86710443302943,51.34757995605469,126.14445382023224,51.74861526489258,135.31639773404993,56.9000358581543,147.6391311450938,52.15931701660156,131.67445523564788
9,35.35515594482422,64.12830064646371,66.63655090332031,109.49948376350054,66.68722534179688,73.60572629387978,44.014583587646484,75.63743222952859,55.89661407470703,183.6278840101346,62.71157455444336,73.11563864582968
average,103.493115234375,171.073665930061,69.49260902404785,124.86862816804596,63.14420700073242,97.30294769913328,109.7826473236084,179.37119096750882,66.45347671508789,142.5740012100836,66.55621070861817,99.80462782694863
