,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,34.438358306884766,37.4216785835335,37.22486877441406,30.87472954523294
1,31.836078643798828,49.047832122749426,20.8719425201416,41.6471134671746
2,29.597061157226562,56.76897179311704,68.66474914550781,50.253416422544596
3,368.9383544921875,85.13753399859243,576.9466552734375,107.86520464098766
4,24.95464515686035,45.0420206288453,29.817846298217773,37.16094503571727
5,69.3492202758789,114.3916656274704,116.296630859375,109.40033347998369
6,49.72184753417969,51.7673693177746,55.06378173828125,49.98234850891513
7,157.23619079589844,66.58056443735136,240.6744384765625,60.00284458924733
8,26.573434829711914,41.6231547348556,30.004108428955078,34.608544292826174
9,264.16876220703125,178.66414486532446,391.77215576171875,174.97914048332402
average,105.68139533996582,72.6444936109614,156.73371772766114,69.67746204659535
