,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,64.84798431396484,95.62041294256501,101.967041015625,90.53596956640067,69.74502563476562,87.46484155826391,77.00262451171875,106.49527374913679,128.59861755371094,129.04500481372492,90.30366516113281,79.82658786284243
1,44.718685150146484,81.48232410891985,100.59439849853516,80.52097118669181,81.42044830322266,161.54763465056013,61.49835205078125,96.30778801156349,95.96118927001953,102.38289219071972,132.4739990234375,214.2858730412906
2,51.40642166137695,45.97263948658803,87.1387710571289,86.19817928017656,68.82935333251953,75.13664532336205,56.79123306274414,61.69010153022785,84.20344543457031,138.12550586829022,83.52107238769531,66.2521774062886
3,60.83135986328125,44.294632392238015,101.10342407226562,107.47271396440614,63.09062194824219,180.2278085664514,63.24848937988281,49.43895056540322,118.32608032226562,124.8601581541251,101.26315307617188,150.79384577179223
4,46.755165100097656,102.37166802284496,87.53759002685547,78.29302320561317,81.3242416381836,184.09378973335444,54.755348205566406,108.84608168677848,80.92105865478516,105.16129022341715,148.7586212158203,207.48564782217724
5,45.549739837646484,80.48710943685842,49.97830581665039,65.43083612022787,819.7047729492188,282.20426714800317,34.68528366088867,85.91193920061232,51.48898696899414,110.49037163460258,139.91729736328125,304.573186147058
6,79.36597442626953,244.54877690824702,74.41453552246094,130.16407990274433,70.33279418945312,150.26070389164633,71.62088012695312,319.8442554278867,68.36517333984375,145.5562784500977,461.031005859375,93.1834360026063
7,122.77889251708984,238.94883601890396,54.501888275146484,69.40521507078307,78.12972259521484,82.2933507635703,185.56063842773438,256.5346555710403,55.972774505615234,91.31459149673124,372.39910888671875,182.39603854421725
8,41.573097229003906,77.70083374396907,49.130096435546875,57.25509837330504,79.87798309326172,94.53438307600595,32.98762130737305,73.56554681526173,52.69377136230469,77.80508343461409,94.50028991699219,95.87392086078103
9,37.97547912597656,27.079080296617903,44.477783203125,37.369465048495435,74.91587829589844,192.37101906908836,37.553245544433594,34.92828310114456,48.49400329589844,54.28930752262831,95.8930435180664,193.31403372690934
average,59.58027992248535,103.8506313357752,75.08438339233399,80.26455517188441,148.73708419799806,149.01344437803058,67.57037162780762,119.35628756590556,78.50251007080078,107.90304837889512,172.00612564086913,158.7984747185963
