,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,61.92904281616211,64.37123267890541,99.7155990600586,82.66219466787244,98.93296813964844,92.22319389453315,58.69322204589844,67.59912560057208,99.56575012207031,110.68594508789072,99.88042449951172,96.75073702012334
1,40.63169860839844,35.93359808229003,77.7917251586914,52.06240374989972,98.83472442626953,69.33400856935639,55.3951530456543,39.252048893916594,66.31683349609375,55.0908602368478,100.0720443725586,88.44127788500703
2,55.41081619262695,40.22226148103438,53.252593994140625,77.05500956934351,96.48274993896484,55.8539714767864,55.009132385253906,44.45294451603371,67.17787170410156,99.72926791989374,100.86638641357422,82.68024031121605
3,35.00261688232422,23.688902328422017,58.21472930908203,45.05122820932064,99.70646667480469,93.42989145908582,17.880002975463867,25.54611272936581,99.9708023071289,59.78119958419875,99.89441680908203,94.00968964341806
4,61.05108642578125,46.61298460892533,99.96900177001953,69.16080423294184,329.4048767089844,66.66344799630896,45.81214904785156,45.83113726907929,54.35697937011719,76.26321148455335,123.31175994873047,188.7144866404019
5,46.21199417114258,122.72690017149908,53.4654541015625,66.91705031192305,102.25833129882812,82.13831441547737,28.128610610961914,126.38482785105145,99.92829895019531,81.47046903428486,101.37065887451172,100.50130408804911
6,47.634605407714844,77.69686948246633,48.2525749206543,77.04274571113636,111.48651123046875,339.3672499632038,50.02950668334961,108.15311877366582,56.03411865234375,94.19084915768231,147.74603271484375,325.95539698082985
7,51.058380126953125,36.49294644979349,53.16267395019531,49.44517979654895,77.51371002197266,77.25705019533886,48.283912658691406,38.310197579015295,57.19587707519531,72.1815970134106,99.84690856933594,79.34392252585741
8,59.417030334472656,61.31505828282698,99.96455383300781,71.65517595863162,101.34349822998047,102.44661257981993,69.01512145996094,44.94804145758838,52.54021453857422,95.23834133353542,101.36466979980469,110.9317893573738
9,102.49121856689453,215.31113727850862,74.32051086425781,134.4798412348508,97.64497375488281,809.7176604359729,142.26235961914062,217.37920310563612,98.76095581054688,148.0881785138122,99.74681091308594,879.3206137269499
average,56.08384895324707,72.43718908446718,71.81094169616699,72.55316334424688,121.36088104248047,178.84314009858835,57.050917053222655,75.78567577759245,75.18477020263671,89.27199193661099,107.4100112915039,204.66494581792264
