,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,45.81180191040039,44.53512849401297,89.80498635696705,46.194862365722656,74.87588391057068,91.52870444931463,80.25821685791016,103.98758492328324,221.5798412555242,50.4791259765625,51.96651124329653,95.24712798664127,70.6008071899414,102.02119393484337,119.20229424580222,97.03514099121094,114.51406863675315,188.44200139182735
1,70.84302520751953,146.69961942716995,193.1764759943911,33.52067565917969,73.86888310461424,134.98483715625213,99.88567352294922,111.56709738971043,258.7153362807539,62.71825408935547,97.2172973152605,188.5717234112487,62.9584846496582,93.43514949851959,165.17940296099027,96.4875717163086,138.79376893688632,240.4413244554369
2,43.3564338684082,43.54616747601902,86.16085569026217,33.14467239379883,80.33684582600893,196.27179228747667,200.46592712402344,634.2056011883939,794.6053729415795,31.699636459350586,46.236949773337436,89.56922039544247,54.1591911315918,103.47952585334149,137.59288332596086,99.04643249511719,126.06582306720586,760.6281204030805
3,33.00429153442383,40.556111400007126,65.52580233873144,44.81150817871094,43.264847732688324,77.15093428856511,272.1087341308594,627.9217992904627,718.8613902039884,35.8564338684082,41.55387466497459,72.77286115096715,53.542686462402344,73.32208011282901,105.18314386496743,116.01936340332031,259.0432189157188,652.9689267826044
4,30.492733001708984,37.93986827639712,60.92324459985694,40.462120056152344,51.03183845771577,89.44569224077493,106.56013488769531,110.20106237679128,384.48263910749915,43.788414001464844,40.31685351737691,63.11649014215123,66.2835464477539,66.77883111310462,77.38834414572116,100.42111206054688,197.06842370768547,349.0504383325303
5,68.41129302978516,145.5325130304758,167.43967954073952,44.70059585571289,56.07048116977541,80.68781110694205,98.46033477783203,98.31801903031517,215.9367850493208,55.74427032470703,80.62200635983216,216.00900495637677,54.441890716552734,82.69004371911531,94.45396193218178,97.828857421875,145.87455316872368,303.3702301562332
6,50.454017639160156,58.3043791342892,81.81410371405056,64.57498168945312,77.41381546815127,146.68222469089537,502.5907287597656,748.8653336813056,720.7489825626668,63.243778228759766,65.64626600766464,95.86372716697363,72.54923248291016,109.7410189580357,127.93702348414362,691.8806762695312,191.39298388323965,606.486347355308
7,49.26171875,38.219420514196415,86.81863063139473,32.92762756347656,62.2825863590738,116.43546052459119,78.8514404296875,97.43364483131244,153.04641145186147,38.146427154541016,41.24023035124852,68.00123840944232,51.81813049316406,90.71373226530284,132.13448418610326,89.10054779052734,89.94311264611909,164.30991942142956
8,34.80855178833008,167.87018322868124,150.58222582008597,48.90605545043945,61.64875312801977,139.19139012999503,676.4990234375,373.8293579240569,494.77966012136835,64.2154769897461,96.41643503477214,200.779176871962,52.27577209472656,114.28556018052672,112.8200441502791,715.4635620117188,79.35548207281752,527.4472960418269
9,46.00033950805664,161.53957573897443,169.12608842661749,32.279624938964844,72.09965427127881,110.11352459380836,110.8373794555664,153.00495955418495,212.99626595994053,68.67674255371094,123.21178182133698,146.50601174404625,57.08034896850586,95.56402253529906,172.64777830411975,99.5507583618164,169.4912856190939,184.50352832918713
average,47.2444206237793,88.47429667202235,115.1372093113097,42.152272415161136,65.28935894278969,118.24923714686153,222.6517593383789,305.9334460189817,417.5752684934503,51.45685596466065,68.44282060891004,123.64365822352518,59.5710090637207,93.20311581709177,124.45393606002695,220.28340225219728,151.15427206542432,397.7648132669464
