,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,41.55956268310547,45.76304967584853,65.45843505859375,109.06011474975973,63.59201431274414,74.18944500136209,40.36946487426758,46.632631864270536,64.69064331054688,112.89141554236718,73.39105224609375,80.62260266241216
1,44.58246612548828,44.82659564618087,67.73375701904297,84.74571865098814,65.16087341308594,76.0061400728278,45.48120880126953,51.51876906117872,59.817657470703125,131.1015456002551,82.49694061279297,112.17328048272822
2,38.67218780517578,38.079484032514024,79.25727081298828,57.88374117928245,99.98438262939453,54.05764964021573,25.902856826782227,38.3659533105563,57.23419952392578,84.04350082408895,59.2904167175293,73.38156902094846
3,45.00230026245117,46.40003986793914,70.69300079345703,106.12291930991506,99.87117767333984,76.5428789291521,32.08919143676758,44.919952568018346,79.50899505615234,138.57741893322887,73.0780258178711,99.09481316606126
4,34.88917541503906,25.018648983044027,67.33966064453125,85.09324465389545,64.85560607910156,46.92526838695763,27.42966651916504,21.75936604057155,81.05165100097656,63.52308974884387,56.545745849609375,35.0243531964469
5,34.27192687988281,26.39873860579069,68.54122161865234,147.48820867821468,55.02871322631836,91.53469856465732,35.49433898925781,27.27335445039591,74.28590393066406,170.97416649164154,66.83989715576172,107.98396025736746
6,24.54477882385254,20.297752219600838,62.375518798828125,82.02741250185674,57.81082534790039,50.94792730386134,26.651155471801758,21.620557281035104,55.45091247558594,84.97143431006285,43.582889556884766,50.52559403085274
7,41.289974212646484,47.03899521617714,71.40389251708984,167.19796002184026,61.750431060791016,108.01126673841408,39.81354522705078,45.6374793762921,57.719398498535156,186.41819994924765,99.5032730102539,127.38501999070435
8,41.071800231933594,41.37970027899316,59.42837905883789,142.7525027027764,67.35242462158203,95.87316258948194,55.72936248779297,44.546122638531386,61.34032440185547,163.7847671864698,99.68415832519531,111.98953345040412
9,48.81254196166992,53.394039624801536,99.76992797851562,160.32605538131185,47.9066047668457,116.45186600005569,45.15501403808594,57.48421156965252,54.55065155029297,191.29165901560202,47.667625427246094,142.20280452273767
average,39.469671440124515,38.85970441508899,71.20010643005371,114.26978778298408,68.33130531311035,79.05403032269858,37.41158046722412,39.97583981605025,64.56503372192383,132.75771976018078,70.20800247192383,94.03835307806634
