,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,29.671947479248047,48.40008116884088,34.8049430847168,41.20048604658594
1,50.233612060546875,37.3240028195858,51.62582778930664,44.563459835844085
2,39.37257385253906,34.11373475312126,33.597511291503906,40.34436969827616
3,34.297019958496094,51.23619226856137,36.055728912353516,48.79511717907557
4,31.352384567260742,40.13819397781896,30.816450119018555,39.033880048625704
5,20.449386596679688,21.677305128153073,21.9625186920166,22.119999061146004
6,21.822952270507812,17.78718615469107,20.274351119995117,18.611120478412307
7,59.84782028198242,73.18151124199545,45.56869125366211,64.03630940167855
8,30.65584945678711,31.798217926529382,36.90028762817383,35.42844931659935
9,37.32730484008789,53.8889708102875,49.39569854736328,55.76587003735294
average,35.503085136413574,40.95453962495848,36.10020084381104,40.98990611035966
