,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,92.8311538696289,36.15819167395402,16.093435287475586,19.914148759235765,145.00265502929688,4227.063100210769,32.93474197387695,40.713909342641564,43.76067352294922,25.10198554119042,763.9404907226562,512.0601176311585
1,26.180694580078125,289.9906395411879,13.440258026123047,64.95777637050263,110.08161926269531,140.85670930067621,46.38690185546875,336.9187122716246,11.861713409423828,71.49737913661792,99.778076171875,157.62356854468226
2,57.326271057128906,400.3209696196796,99.5484848022461,114.4570476078762,452.32867431640625,146.0589893190093,26.27267074584961,411.0325064672161,158.37570190429688,118.1455581989807,237.68008422851562,319.87516003321707
3,48.33120346069336,64.93777034797263,83.74775695800781,59.95877549482294,94.4219741821289,191.25756572327845,37.35944366455078,44.44309431233968,32.56636047363281,57.80914697861025,123.44820404052734,539.5797530118085
4,25.78473472595215,33.60885255173357,16.902320861816406,24.47438068740863,78.35111236572266,87.82228827457898,25.311893463134766,44.16108187762596,14.082496643066406,29.40553751553921,98.74939727783203,54.928277082733516
5,53.95320129394531,67.6950978673579,72.64263153076172,50.05022580550664,97.52533721923828,530.3854969002966,23.706087112426758,32.63384923791243,108.6097183227539,41.80424930646895,134.3515625,1063.5303346388012
6,38.3726806640625,31.302985045325887,21.320205688476562,23.087671404135836,100.0073013305664,268.8031099465431,14.074793815612793,31.001666493491463,32.37247848510742,24.907960650147537,591.7235107421875,280.9126779125425
7,64.73485565185547,341.22280414226077,40.95423889160156,67.50973190353271,85.78331756591797,123.54391379083332,68.61539459228516,320.74461810566805,47.28218078613281,65.49442631858328,116.65628814697266,117.58764627249721
8,179.68316650390625,1438.8097448779909,105.80255126953125,131.6616705281918,21843.27734375,3324.350099541752,636.32080078125,1924.988797458753,110.99966430664062,133.58676905574228,27072.02734375,3210.7752706933597
9,52.2068977355957,45.219851447074454,159.7044677734375,50.02221050920127,87.75183868408203,1178.4702458266609,33.88715744018555,52.44188296538167,96.99726867675781,48.8015636674265,128.23704528808594,995.0623184578411
average,63.94048595428467,274.9266907114537,63.015635108947755,60.60936390704145,2309.4531173706055,1021.8611518834398,94.48698854446411,323.9080118532655,65.69082565307617,61.655457636930706,2936.659200286865,725.1935124278641
