,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,28.768596649169922,44.88308527665808,48.82823944091797,64.66592221271996,99.88360595703125,54.027353852502834,50.19879150390625,49.39660657199567,45.4093017578125,106.37112473489432,99.91675567626953,62.59002751643506
1,26.767324447631836,54.69517447350648,54.588802337646484,100.11628612452074,99.9480972290039,104.41820673663491,53.68295669555664,71.76457902526221,75.23404693603516,124.06620000680961,99.94806671142578,73.17741141861094
2,33.69533157348633,31.00950947292392,68.6136703491211,63.21038831154657,88.01499938964844,87.06547977486767,52.70117950439453,38.77162943291615,49.80405044555664,74.9215963359454,97.0533218383789,88.12404283494666
3,58.63899612426758,28.99592658884981,101.91724395751953,48.02198140438458,149.11712646484375,81.48948999190208,70.89350891113281,34.894030135673404,80.09476470947266,67.68715759251599,79.72755432128906,72.32453171804141
4,22.942684173583984,53.59550311615373,53.762062072753906,147.04615926795285,99.93854522705078,54.71057410803726,28.100173950195312,69.83929126191882,81.70751190185547,155.91565402323607,99.9354019165039,60.109591422870764
5,51.43437194824219,55.02875388148952,138.0220947265625,122.71444770935315,99.89429473876953,70.06280372136628,72.75111389160156,91.12947380817225,98.97081756591797,162.95853601781744,99.91267395019531,101.87675045174291
6,25.520017623901367,54.21088206262385,49.40614700317383,54.36207698913877,101.82469940185547,60.40533079044883,68.31425476074219,60.933475820859385,53.915435791015625,75.79343480676803,215.3665771484375,66.56135984214258
7,120.238525390625,142.98682435924883,125.98924255371094,157.9681915512868,132.25404357910156,100.89970365218606,110.3514175415039,138.82916478484032,113.30668640136719,125.16585165696763,93.8446044921875,99.83268554284108
8,40.19430923461914,66.9230231600643,46.77389144897461,119.01635291232493,94.33790588378906,201.2444667329351,54.68336486816406,71.13672577362249,48.48896408081055,131.53122740986385,82.08001708984375,209.6752021919573
9,28.70090675354004,43.66166939936927,49.49082565307617,63.7075026564903,80.87821197509766,146.16061748327132,52.10975646972656,42.08365538987243,56.23696517944336,63.37262706272357,87.96307373046875,143.40131561348593
average,43.69010639190674,57.59903517908877,73.73922195434571,94.08293091397186,104.60915298461914,96.04840268441524,61.378651809692386,66.87786320051332,70.31685447692871,108.77834096475416,105.5748046875,97.76729185530746
