,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,47.469703674316406,71.7267673291454,62.228755950927734,341.49480072590654,58.87049102783203,223.80539486620427,64.12149047851562,80.3483160343268,82.70511627197266,341.09619367168386,60.02817153930664,228.3318908867039
1,32.84149932861328,69.34750914615397,58.17176818847656,242.34134610649627,58.643592834472656,157.56773389187646,42.59794998168945,86.31996310740313,42.04665756225586,248.50435713218712,50.31625747680664,174.33404726840539
2,55.121070861816406,93.2260050273073,68.88976287841797,339.9534740905939,53.72581100463867,211.1161559024094,110.08275604248047,114.42194994896826,65.22749328613281,289.4312370542847,64.30873107910156,194.0750926688331
3,111.1659927368164,84.28879211554026,60.76240921020508,290.9753174750304,57.93721008300781,166.38716006392363,64.58255004882812,109.74912136863423,61.69389724731445,314.055159179314,54.53596878051758,187.25060548440348
4,39.23313903808594,154.52120677035325,51.54847717285156,394.10223336391914,61.858211517333984,273.4933649902868,33.43925857543945,156.22508447041739,48.15602493286133,401.94090403845183,62.654178619384766,281.6879716293519
5,33.26401901245117,75.9593235916683,48.68659973144531,203.74092713482872,46.204132080078125,168.23608037141702,42.00535202026367,91.73524794767692,61.737144470214844,182.80508910858794,59.972225189208984,158.41426395931853
6,33.54936218261719,46.884172043869285,44.16453170776367,117.24815881247063,42.31303024291992,83.69045417293648,30.238813400268555,51.12882374904327,60.77231979370117,200.68748763853938,53.845924377441406,89.73784083128074
7,49.09492111206055,37.49173164479606,64.82404327392578,82.92501977727709,67.98043823242188,60.72043959709708,49.49175262451172,33.07787509454546,82.1054916381836,86.56186645160605,68.52037048339844,64.64577637623769
8,77.04742431640625,41.614579147973544,75.12074279785156,112.75136218852455,74.48763275146484,83.69159809607166,52.27726364135742,60.573905506814796,75.75682830810547,164.11585426176137,78.76441955566406,118.78966630382214
9,35.181396484375,40.25432528578343,53.161495208740234,160.38519173128708,50.56793212890625,111.06701762611648,37.44211959838867,39.16882105358402,59.680423736572266,167.42154488693828,69.63025665283203,61.54280210890954
average,51.39685287475586,71.53144121025909,58.75585861206055,228.59178314063348,57.25884819030762,153.97753995783393,52.627930641174316,82.27491082814143,63.98813972473145,239.66196934233545,62.25765037536621,155.88099575172663
