,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,47.8343391418457,91.5923002738611,64.65145874023438,156.31522406135673,99.98051452636719,89.3096496021808,71.93107604980469,104.13415811168649,42.45640563964844,166.87853337504404,99.98316955566406,96.9288817213528
1,42.18939208984375,74.41989577319576,52.671104431152344,97.3377977576447,99.98776245117188,113.06372027838516,60.83477020263672,101.39077787000367,50.928916931152344,98.05339508905342,99.98661804199219,155.56384363216677
2,49.41782760620117,51.1534145922409,58.196346282958984,62.843276875750476,151.10015869140625,110.06270359676628,50.23537063598633,56.18878832795979,56.93157196044922,72.07324892905872,100.00765228271484,131.26316526218648
3,40.94258499145508,44.94168948195047,64.7589340209961,95.50547928042886,99.9836654663086,164.00530129920472,55.781620025634766,56.364496858890966,59.66790771484375,105.74127232911654,99.98375701904297,139.1558208088596
4,32.56721496582031,66.43821967984746,66.97526550292969,120.78820624066718,99.99109649658203,123.18070112687052,71.89667510986328,79.12641088566782,50.27857971191406,131.8028274623474,99.98625946044922,125.65809599988371
5,59.84233093261719,58.23350897478543,74.98413848876953,95.62828154028396,99.9802474975586,62.82154609114784,89.24573516845703,86.7760707031882,46.032630920410156,132.09618284143738,99.97988891601562,98.5679427425689
6,31.65880584716797,49.90345860104752,50.95329284667969,92.3054350198483,100.02314758300781,109.2598200860924,70.16259765625,73.76403066173737,58.03135299682617,131.03400081432173,100.02220153808594,164.40396764413973
7,23.32501220703125,29.878083349618606,48.312110900878906,66.38438593226444,99.98468780517578,81.63009824125726,44.1077880859375,45.146423045182594,49.27172088623047,86.23832882765716,99.9824447631836,111.36954025357306
8,63.318214416503906,111.22183194671165,43.709842681884766,152.10509255833233,99.98121643066406,56.311640473802214,69.41554260253906,122.86861744179858,99.54922485351562,173.86453933471824,99.98078918457031,79.86661123754305
9,30.298871994018555,31.986772008767296,61.236846923828125,54.44775394100697,99.98173522949219,110.82662485552129,39.66230392456055,33.803279049437016,64.61470794677734,60.275905645861506,99.98719024658203,96.02475041966389
average,42.139459419250485,60.97691746820262,58.64493408203125,99.3660933207584,105.09942321777343,102.04718056512286,62.327347946166995,75.95630529555527,57.77630195617676,115.80582346486162,99.98999710083008,119.88026197219381
