,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,26.496196746826172,57.79403330409362,39.44847106933594,59.22919022415708
1,13.298415184020996,35.51650899157824,25.069425582885742,52.05661793730674
2,15.238086700439453,55.70232308314903,61.63669967651367,82.86823001589619
3,42.81059265136719,82.86263309387343,53.00999069213867,105.66371861523767
4,47.95881652832031,142.06228220461043,70.89688873291016,143.53072281584855
5,26.227752685546875,39.646069205274614,62.34529495239258,54.24982043464842
6,14.017269134521484,33.05193645263782,17.31754493713379,37.40157035532236
7,17.5200252532959,27.49690541036654,16.293804168701172,26.394027220060934
8,55.94297409057617,37.14904307493835,31.880489349365234,44.77110985250194
9,15.047825813293457,38.6340351402721,16.573001861572266,38.177116605671095
average,27.4557954788208,54.99157699607942,39.44716110229492,64.4342124076651
