,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,28.141780853271484,46.34953571121457,87.25748690858367,46.8680534362793,81.64017505620616,106.59221219064676,99.97128295898438,100.77799575848394,206.45179748713224,38.26506423950195,54.9027162354359,79.07051365243662,51.19132995605469,103.50058044582524,99.52475434093277,99.97297668457031,77.70373041591168,308.3888013310135
1,34.861846923828125,59.695780535626334,119.91641348330104,37.595420837402344,89.59303927004629,99.5564928634697,99.97058868408203,101.09490349943337,144.08263030759565,46.58230209350586,74.9204591546772,92.2426926191154,57.00315856933594,114.16229156427282,99.39293911265537,99.9706039428711,73.30220306442828,105.58398950560708
2,28.041414260864258,37.62910482482846,73.35040216413033,47.82146072387695,52.67218488766569,88.35124668683115,99.97039031982422,84.78993522046785,188.10597102537696,42.93675994873047,41.65629012784364,77.49450954865559,47.943809509277344,73.85789363661866,83.84958664862809,99.9716796875,83.96534101563141,154.06346348166835
3,79.77416229248047,99.8677010179306,159.31269403192601,51.82173156738281,63.929230986792994,98.04384321516359,99.97762298583984,80.25150134882925,161.20268707017297,100.72481536865234,101.97555997209248,154.6440780080085,70.89913940429688,82.20481984130545,91.52263610552299,99.97312927246094,75.570030911369,136.58184292516157
4,60.495826721191406,90.82896159407265,163.08194039894533,74.41180419921875,153.82026336446762,154.1384954805052,100.03018188476562,73.98577756965703,274.61294445244295,93.81417846679688,104.89969812371804,170.76949091487813,56.80536651611328,162.06474804303716,182.46357617846917,100.03024291992188,86.17471840791725,325.595097247073
5,78.22826385498047,116.65316833448136,157.50031497743498,128.00137329101562,158.31235291725426,135.85080643731996,99.96804809570312,72.69895300149682,311.21891164018035,114.47142791748047,136.06979740264597,235.73227920202083,112.46302795410156,175.94927363399736,218.4941851543158,99.9703369140625,102.76463751673404,484.92796442302665
6,22.510419845581055,37.24184406230322,101.25013181389879,39.009883880615234,49.81191713633961,95.30685435751576,99.97039794921875,60.42773386208382,203.9686896379815,51.68128204345703,40.907399364020755,82.57505591255499,57.73776626586914,71.9172856848464,82.54449737959355,99.94336700439453,79.51993855901118,159.4520570945479
7,51.91621398925781,62.515951205490104,84.11530112648424,58.328941345214844,70.99320230758673,79.04946943755003,95.08387756347656,114.45945481489836,128.6321241668532,55.954856872558594,60.401654443279995,85.88822072351601,45.11970520019531,74.60397295984285,84.75624375290936,93.2236328125,99.75063646390771,135.34435584041125
8,32.6169319152832,34.44453676479729,47.77174366902201,46.528656005859375,80.61977707284554,157.14337344623434,99.97245025634766,81.27812352651351,208.40739706501088,42.604209899902344,34.98029650487693,53.27325006503948,48.65717697143555,88.28526906497638,75.29891316087482,99.97339630126953,87.52244922302708,198.80535558983215
9,32.40848922729492,35.579749860379586,87.05291271366757,50.26148986816406,39.49997545029797,67.89660764025247,95.04280853271484,94.21296226747936,204.83920580803243,34.333919525146484,35.75439668543785,77.00424046136114,55.90679168701172,40.36629230743471,72.80595091798762,100.31312561035156,98.00639134853445,145.03932222584527
average,44.89953498840332,62.080633391112414,108.0609341287394,58.06488151550293,84.08921184495027,108.19294017554891,98.9957649230957,86.39773408693434,203.1522358660779,62.13688163757324,68.64682680140288,110.86943311075868,60.37272720336914,98.6912427182157,109.06532827518895,99.33424911499023,86.4280076926472,215.37822496641866
