,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,26.931804656982422,34.00491108938033,83.37364196777344,65.34176282930045,42.468936920166016,63.25464606592409,33.7631950378418,35.15803646011886,69.83435821533203,80.48824786154621,65.33793640136719,75.94839273791693
1,51.31663131713867,52.30445018023757,64.791259765625,57.18191962784842,64.9941635131836,58.91997199249298,83.70036315917969,53.556448310948255,64.71086883544922,59.85808766026436,66.177490234375,62.22709047777351
2,26.855836868286133,34.304824523071176,71.74358367919922,86.00298937262593,80.35514068603516,64.31266393939057,32.2642936706543,32.05206494996354,74.9281005859375,102.64566798349115,73.7218017578125,75.14185628203015
3,48.11606216430664,59.844490483614706,65.5841293334961,96.95735376055833,66.70772552490234,87.51142024355289,67.20551300048828,65.67200031431436,108.95848846435547,103.65998191212984,62.52333068847656,96.8669903227525
4,27.27543067932129,25.69368039971545,65.3612289428711,37.86230892425661,57.545013427734375,33.661028563880365,40.55771255493164,27.858435597551473,67.75008392333984,43.67552388522278,72.20333862304688,35.7362239794006
5,83.967529296875,109.2796206200118,75.19789123535156,223.73185633842647,99.13706970214844,202.9955198874292,110.04402160644531,107.32029559267926,58.16897964477539,248.2323117845973,122.55352783203125,219.65471555820892
6,70.19114685058594,83.21397997515854,68.24474334716797,83.30139826259051,79.80611419677734,82.02439728384674,81.85285186767578,108.42818492923341,61.32892608642578,138.0859547239564,69.84149932861328,140.33402292851625
7,24.38263702392578,44.70124080836534,52.25269317626953,152.75287981360722,58.703125,130.0685315581275,64.78035736083984,68.48900850211899,63.383705139160156,197.89282078308358,55.373451232910156,178.52283522813747
8,70.96640014648438,98.15395548583304,60.42426300048828,151.9835676425079,85.46405792236328,149.3432415845992,85.07040405273438,108.15376742077314,48.76699447631836,184.13822475343795,58.50776290893555,179.92229046802376
9,55.683372497558594,44.42686858306996,59.714847564697266,88.49227949315907,61.3416748046875,75.38191216561208,57.47645568847656,71.6349870806433,63.6954345703125,90.95580409934291,62.349857330322266,88.91465893422463
average,48.568685150146486,58.592802214845804,66.66882820129395,104.36083160648809,69.65230216979981,94.74733332848557,65.67151679992676,67.83232291583445,68.15259399414063,124.96326254470723,70.85899963378907,115.32690769169847
