,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,59.82035827636719,68.01022504222196,104.2357177734375,408.6792452830189,3069.43212890625,3281.818181818182,39.56155776977539,19.167389418905497,62.27455520629883,41.88679245283019,307.2874755859375,975.7575757575758
1,73.967041015625,68.01022504222196,95.92947387695312,408.6792452830189,245.93600463867188,3281.818181818182,23.651243209838867,19.167389418905497,59.45868682861328,41.88679245283019,346.2509460449219,975.7575757575758
2,68.8494873046875,68.01022504222196,101.78608703613281,408.6792452830189,93.12890625,3281.818181818182,93.0845947265625,19.167389418905497,39.9578971862793,41.88679245283019,383.83843994140625,975.7575757575758
3,6884.6982421875,40.47981307395463,1533.2750244140625,80.34124629080118,493.7141418457031,103.14285714285714,8834.025390625,40.47981307395463,2390.27294921875,80.34124629080118,595.82275390625,103.14285714285714
4,6321.2939453125,40.47981307395463,1994.4971923828125,80.34124629080118,566.77685546875,103.14285714285714,9427.380859375,40.47981307395463,2086.14599609375,80.34124629080118,516.7522583007812,103.14285714285714
5,305909.34375,40.986746341837446,81365.0078125,258.51063829787233,31728.765625,263.3217993079585,515878.375,16.084425036388904,11858.072265625,29.521276595744684,1045688.9375,111.41868512110726
6,212662.203125,40.986746341837446,107289.765625,258.51063829787233,21339.353515625,263.3217993079585,217393.8125,16.084425036388904,13145.4521484375,29.521276595744684,20647.853515625,111.41868512110726
7,73.01954650878906,68.01022504222196,102.03567504882812,408.6792452830189,110.36339569091797,3281.818181818182,42.39149856567383,19.167389418905497,14.852425575256348,41.88679245283019,317.36767578125,975.7575757575758
8,64.48033905029297,68.01022504222196,94.07572937011719,408.6792452830189,98.7261734008789,3281.818181818182,39.11781311035156,19.167389418905497,62.57130813598633,41.88679245283019,332.8015441894531,975.7575757575758
9,37844.04296875,40.986746341837446,79529.28125,258.51063829787233,696695.3125,263.3217993079585,64860.3125,16.084425036388904,3842.222900390625,29.521276595744684,24144.1015625,111.41868512110726
average,56996.171880340575,54.39709903845314,27220.988958740236,297.9610633890313,75444.15092468262,1740.53420213005,81663.17129573823,22.504984835160343,3356.128113269806,45.868028463298735,109328.1013671875,541.9329648436915
