,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,50.733646392822266,46.801319194357745,51.39643859863281,93.59151784346618,126.76142883300781,185.55686235103252,61.878623962402344,42.315451612081986,51.58708953857422,73.84331772718328,100.35635375976562,147.71802600363512
1,73.1168212890625,83.44631810887986,68.47650146484375,69.68040793089622,85.66340637207031,98.09340787916737,65.06822967529297,84.88269357716777,57.69783401489258,86.1146663156783,83.2236557006836,95.3548875327268
2,44.48566436767578,46.99101158358343,51.930213928222656,23.61623707714221,64.13595581054688,47.526891578413704,41.841651916503906,48.20329936042374,53.31193161010742,35.66870723124592,53.16990280151367,48.94190749487623
3,40.26034927368164,54.636980174639774,51.725013732910156,63.558460727608946,86.6630859375,113.54999100506251,46.61933135986328,60.73866833894756,55.61140060424805,72.13353949078828,65.92753601074219,102.12005354269726
4,82.75047302246094,93.99288766707333,58.076416015625,68.86228740341544,92.46125030517578,108.3324198566654,95.9908676147461,113.61531343298805,48.94041442871094,85.64515895482096,94.10160064697266,102.11386222798006
5,71.13018035888672,74.2807776524373,50.97609329223633,70.81961433669717,50.95234298706055,76.41615701472278,56.191471099853516,83.48421759397583,47.77387237548828,91.03234283384269,52.66645812988281,66.23010443597735
6,64.42037200927734,82.9868924223007,64.27203369140625,85.3858556148706,50.460609436035156,92.86712670671163,55.71970748901367,86.45708889206554,43.88772964477539,89.67968928877045,62.147926330566406,84.56175845877843
7,31.640422821044922,37.663592301481046,39.139957427978516,61.96986251653459,92.92529296875,65.54343562981853,55.07274627685547,39.69901317994376,56.02427673339844,99.91888910198705,68.25757598876953,69.59646757299323
8,83.05916595458984,120.25354005780649,72.32559967041016,99.58619301541579,110.66053771972656,119.59042444811408,118.9642333984375,142.2290164462949,72.8685302734375,115.99405353148677,115.35077667236328,119.36681332165398
9,86.2013931274414,124.04977543999303,54.42108154296875,80.97688680724836,66.09994506835938,99.31028859448651,60.737464904785156,142.40783874127857,49.52935791015625,90.63994083771055,69.39071655273438,104.32822194887339
average,62.77984886169433,76.51030946025527,56.27393493652344,71.80473232732955,82.67838554382324,100.6787005064195,65.8084327697754,84.40326011751677,53.723243713378906,84.06703053135143,76.45925025939941,94.03321025401918
