,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,71.69927978515625,70.7991209648823,101.92033386230469,69.87811407397628,106.0112533569336,97.76502530372456,77.98182678222656,82.54004422604118,102.13115692138672,89.74607293976588,101.39671325683594,87.32238211877184
1,36.20720672607422,37.61182305299181,42.57640075683594,49.358632472898876,58.76317596435547,51.666377781749375,42.56814193725586,39.79897586207976,56.071937561035156,59.95233557225777,44.883113861083984,45.94486389222282
2,73.13724517822266,77.6914176856464,87.7872085571289,103.06529107491227,94.2573471069336,107.61589700481234,87.7388687133789,100.32915595508578,88.21317291259766,146.6310632688234,95.34056854248047,128.36534523192898
3,77.54487609863281,74.23255883177411,103.26551818847656,111.05836500931822,100.86396789550781,107.30776740227385,79.56689453125,100.80180418593731,107.67677307128906,162.37377616290937,141.2814483642578,115.14083877598087
4,29.823511123657227,34.685473372249945,48.32390213012695,22.005362644688923,91.69354248046875,46.52312104751511,34.93258285522461,47.524495069560466,64.47954559326172,45.982524666752376,102.11913299560547,51.814563557919946
5,57.5793342590332,54.64895240564089,48.897491455078125,78.54904181781079,75.80397033691406,96.63929800383468,53.128929138183594,66.92747089470815,60.86731719970703,125.42074825784597,82.92549133300781,96.30489287460296
6,56.951499938964844,38.14848755585836,56.43600845336914,40.56138882540266,80.05120849609375,30.747257319881932,68.30621337890625,48.26593104584721,70.26927947998047,59.33900047257009,83.0206069946289,41.887097416270436
7,34.731285095214844,42.675358345192386,52.37185287475586,67.82424536263244,68.54595184326172,57.460343929154355,71.86723327636719,52.86725220789445,51.9224967956543,96.92353889344045,44.938716888427734,80.74568627551919
8,35.49750518798828,37.07887789809614,48.09648132324219,43.3507047779304,73.66665649414062,43.261221797220344,46.45633316040039,37.95361156005353,68.49729919433594,51.84964778012592,87.06048583984375,48.41821273216993
9,41.359458923339844,39.808925875524515,69.66557312011719,81.00297570366584,62.29703903198242,89.75463152176117,51.08930587768555,37.33844448129745,81.60806274414062,81.34830506016894,101.97927856445312,90.83003124380481
average,51.45312023162842,50.73809959878568,65.93407707214355,66.66541217632367,81.19541130065917,72.87409411119276,61.36363296508789,61.434718548850526,75.17370414733887,91.95670130746602,88.4945556640625,78.67739141191916
