,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,26.08393096923828,17.188043354845043,23.03023910522461,16.785254760727828
1,18.258264541625977,33.554087137445734,19.474443435668945,33.25418818738328
2,28.212627410888672,40.94785819432134,35.147212982177734,41.252561454529584
3,23.850582122802734,35.35702094184404,32.24586486816406,35.941136104802794
4,22.33506965637207,24.813619000994102,21.41925048828125,25.136282709079317
5,54.27264404296875,18.60310914711692,47.33715057373047,29.4584072713184
6,25.18050765991211,31.287039163229036,22.36642074584961,18.39150983726542
7,22.293764114379883,51.66115333242198,14.20981502532959,58.85443720945326
8,40.43022537231445,32.392420356215155,31.53369903564453,38.26997015338116
9,91.70813751220703,62.34474084076429,82.61742401123047,70.94090365254453
average,35.262575340271,34.81490914691976,32.93815202713013,36.82846513404856
