,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,46.200775146484375,149.12404423853383,245.16156203784485,86.73162841796875,107.241490371156,151.0409778823185,101.11151123046875,150.56579143416275,187.5684227218113,67.28939056396484,138.82204702265273,163.09469064339206,53.802589416503906,68.78593723857374,86.19323254444382,94.62079620361328,147.61602519331515,149.27511532503647
1,36.25520706176758,34.60757231270677,66.35481099475501,68.27971649169922,65.90596463624577,92.01057093531442,51.997337341308594,73.82409330185276,118.72838541734643,42.112308502197266,44.66325698955204,63.485675347530254,65.6078872680664,85.73564473109663,119.04215200381938,69.65982055664062,64.50368372577657,132.96331011728557
2,54.448265075683594,59.095690373022514,80.68363476838776,53.98686981201172,54.55763954838325,84.37600421009306,63.59758758544922,62.800027147948526,114.58140524741607,68.41195678710938,63.86375879066058,84.35589693258022,51.80881118774414,61.33840373459496,88.23596503137048,58.959808349609375,61.31061963056666,126.58772322397276
3,67.27310943603516,104.72302023987474,152.85616486866346,91.9330825805664,81.86441685768997,95.10311788535195,129.5594940185547,109.77728922090913,149.5441468177506,90.39286804199219,113.89054096981603,132.30430188543224,92.70767974853516,100.23858330093856,109.16397077604474,119.0219955444336,101.52050877455763,157.25396346861
4,68.4627685546875,82.12761878321913,118.02009938566434,80.13504028320312,71.65712851764555,101.65101299159373,71.33963775634766,88.79232700492068,135.531223362316,49.01272964477539,70.01658994051971,86.31255441159877,46.226905822753906,66.87062229180002,94.94072296916768,67.66513061523438,93.97768145776124,118.1125525513913
5,61.260990142822266,98.73473788359539,120.33917818469592,80.10401916503906,92.95867609692566,140.43420712203394,65.2930679321289,103.01462262090853,153.24249967938925,47.072017669677734,99.20456941987291,95.52187356458428,53.23099899291992,101.88039152603332,123.7979747414047,91.12041473388672,96.25639591860843,147.6843032814114
6,41.33367156982422,65.54761167009421,70.40004068247474,84.93766021728516,102.75464341978271,126.69152652029913,94.197998046875,113.90255395750263,176.2449153764353,51.60664749145508,83.45411477287252,91.83520618534354,96.28590393066406,124.29397369843403,115.21561989180005,90.73854064941406,124.32667637390284,84.13319769488533
7,97.27999877929688,170.25343302913006,162.12424889778876,66.5207290649414,109.599141243758,157.2250145174317,88.39854431152344,117.35156146150449,90.35989752852234,97.2042007446289,170.28368282125834,142.6003476903727,89.5372085571289,111.82708338795058,146.10362503999102,98.08855438232422,69.1734414814552,116.93500027813792
8,68.15819549560547,145.03229980632224,200.61399960973478,59.25349807739258,64.96775331654867,120.17712676179278,117.4137954711914,93.22930378665713,173.74326072707203,52.242706298828125,151.46062437696148,203.3949288541691,44.32854461669922,88.98818131798022,107.96840509983684,65.5877456665039,91.32291214105908,174.72955221587688
9,58.22939682006836,94.60357061478742,76.45438494564947,93.44331359863281,89.72505966910217,136.0703645844478,63.42791748046875,114.72887859939627,182.6509351904247,73.09966278076172,99.87569964891124,103.93293676394235,69.28128051757812,103.57392867443991,134.66612809968592,84.35724639892578,83.62894444913952,236.7906908531813
average,59.89023780822754,100.38495989512863,129.3008124375659,76.53255577087403,84.12319136772378,120.47799234106772,84.63368911743164,102.79864485357629,148.2195092068484,63.84444885253906,103.55348847530777,116.68384122789455,66.28178100585937,91.35327499018419,112.53277961975645,83.9820053100586,93.36368891461424,144.44654090097887
