,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,221.9367218017578,177.4033855600121,57.52960968017578,87.21323754216156,241.83438110351562,274.41934965909087,226.01902770996094,183.03578158646232,82.27848815917969,100.6983952635925,176.96697998046875,267.38354005425236
1,58.61125183105469,243.85797292630346,52.35464859008789,139.03364695969827,151.51451110839844,429.4770332020786,93.12054443359375,207.86369798261782,69.00892639160156,146.44697538471894,266.3800048828125,434.0271998132655
2,81.59071350097656,132.38757215758096,43.32698440551758,169.51051377156304,244.78396606445312,482.8152453153618,44.962371826171875,156.3470140182096,52.72003173828125,178.84709101858533,227.26266479492188,471.0098572532738
3,73.86955261230469,115.24600651500538,83.96287536621094,292.76915271083254,94.99853515625,182.6030997664391,77.2320556640625,119.39806899140389,88.26539611816406,271.52525919434686,85.8659439086914,162.38602961291045
4,47.4233512878418,65.09045210468254,55.19647979736328,96.34834906491297,74.4889144897461,101.04405542435917,50.10167694091797,67.39359719452928,56.88002014160156,102.45114810693639,76.05607604980469,94.49411214568293
5,36.357913970947266,43.613914292923,49.46787643432617,68.72081888111269,190.64324951171875,187.27539353150846,41.8481330871582,53.302778112839,58.05581283569336,97.8034113668517,236.73609924316406,206.40130912435893
6,91.35940551757812,176.5473950735442,80.82815551757812,94.72437065101823,108.67072296142578,138.37638111909186,94.69895935058594,156.08307309947807,81.2828369140625,105.93457623944273,109.54216003417969,159.1682085494046
7,48.455623626708984,181.1855757810516,53.19514846801758,82.91715585520907,71.32792663574219,79.15196945494657,106.8033218383789,165.41510353197324,58.98491287231445,113.1477708415576,78.48048400878906,71.82280907658708
8,67.9398193359375,166.04819710978225,85.67196655273438,126.91406067124109,72.03289031982422,124.79046304939028,98.1357192993164,168.1136160664904,110.08599853515625,141.81404582378934,82.96354675292969,135.74368254047866
9,43.8914794921875,41.20264736674617,49.065223693847656,111.14541591364141,65.05669403076172,234.6621465831983,43.076717376708984,49.20926051198929,55.323036193847656,133.605034517729,86.09510040283203,198.3433246159411
average,77.14358329772949,134.25831188876316,61.059896850585936,126.92967220213909,131.5351791381836,223.4615137105465,87.59985275268555,132.6161991095993,71.28854598999024,139.22737077575508,142.63490600585936,220.07800727861553
