,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,57.84031677246094,36.45915635808203,75.57281494140625,119.63304491648606,75.92356872558594,88.57485650942802,56.1696891784668,38.47769695915396,73.66378021240234,130.18879794508817,73.26458740234375,97.63932684520738
1,69.24959564208984,54.555930835104284,69.22106170654297,163.29373984011747,67.0385971069336,119.67421501679361,67.17616271972656,55.46558588314395,65.57763671875,176.3134604689854,66.71966552734375,132.09013521348396
2,63.154327392578125,41.65180104560241,74.18678283691406,119.89948877442302,74.97479248046875,93.80136666044612,60.28770446777344,40.35541170785409,71.54676055908203,118.83489700516012,68.99356842041016,92.66120852856895
3,63.50726318359375,35.45231443294398,79.81363677978516,66.9599106737686,83.36376190185547,62.40457804113404,50.199676513671875,38.738989037618786,77.50047302246094,92.218246491868,80.40991973876953,79.61658417781352
4,54.38246536254883,59.176576145711635,70.35983276367188,242.08545959356996,64.79530334472656,178.33891094007242,59.32123565673828,59.16530859891369,74.04803466796875,252.00713866206848,68.89752197265625,185.6765258211097
5,52.50264358520508,48.690048329995015,70.73710632324219,144.19501989784763,64.92647552490234,108.40309471075271,58.74598693847656,53.42357218382555,66.23848724365234,190.50898611557804,72.71784210205078,145.12373927124042
6,54.45402526855469,44.54608116767872,73.84638214111328,107.94181723760545,72.9261245727539,89.29112601984687,57.67032241821289,46.661655253258814,68.63548278808594,110.83973624748533,75.23759460449219,91.72238667598745
7,57.10454177856445,53.88706129925204,64.47928619384766,207.29284689067194,62.724403381347656,153.7442337572484,62.058929443359375,55.716446068805205,68.13684844970703,253.73434799263265,65.31594848632812,195.47557703573563
8,74.56624603271484,62.44159318070979,72.58958435058594,230.0906938477219,69.97784423828125,181.8762878269598,70.7435073852539,62.46716322927778,70.96528625488281,239.03594929127925,66.90779876708984,187.0554492263104
9,77.77213287353516,65.05756522355063,65.11940002441406,199.369196607919,64.8795394897461,144.23585397482805,72.39653778076172,66.09240004001855,66.07328033447266,207.0553572389483,63.17246627807617,151.70808878965423
average,62.45335578918457,50.19181280186305,71.59258880615235,160.07612182801313,70.15304107666016,122.03445234575102,61.47697525024414,51.65642289618704,70.23860702514648,177.07369174590934,70.16369132995605,135.8769021585112
