,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,14.248976707458496,110.0451971521321,17.517274856567383,52.56158809197478,138.1533966064453,114.23961485772321,24.991552352905273,85.57579510186038,11.397890090942383,53.610623300306294,114.9600830078125,110.93726605254966
1,324.40716552734375,688.6500017731653,47.57685470581055,71.85169696630209,103.06363677978516,99.64737691379574,201.36854553222656,813.8020059754152,33.13549041748047,75.14700985974692,100.19328308105469,105.63821748124069
2,80.95793914794922,559.1683311774947,37.52788162231445,72.91464081626123,97.79704284667969,381.93859000230134,126.65663146972656,625.3095120090125,36.54730987548828,76.9888238474555,96.0150375366211,335.57293357837483
3,642.20263671875,637.5080665346974,31.107112884521484,68.21844188019055,4966.26025390625,1124.0881729924176,517.9852905273438,679.4888263071822,45.8284797668457,72.07173992731236,607.9376220703125,171.808617985351
4,24.22356414794922,15.218070825942146,14.877158164978027,22.677622763352772,137.3418731689453,115.14785215175662,18.449718475341797,11.607559761175716,11.542990684509277,21.27605110200587,102.20516204833984,142.16510137974788
5,100.25373077392578,456.8271141835148,53.77482604980469,154.26162546829096,104.35291290283203,90.39181850623679,193.31210327148438,565.3079975420007,39.65082550048828,149.47074244781717,100.2322769165039,93.68308308194628
6,113.63792419433594,825.1820016793774,18.45014762878418,76.86490434780536,100.40843963623047,92.94956021392203,46.3691520690918,847.1678789425172,28.27265739440918,79.12233243336388,100.36565399169922,100.95622542172097
7,35.182769775390625,134.16135822247435,36.821414947509766,32.55920135969753,3198.74267578125,1210.6836601394898,31.07465171813965,213.98982758522212,32.065650939941406,40.69706753737169,2811.51904296875,759.6539185436538
8,31.704835891723633,29.69447276582231,31.83855628967285,19.296816298934015,13262.2568359375,2445.0228651585376,31.973369598388672,19.460728447154995,37.970027923583984,16.17379148220381,14988.162109375,628.880605388642
9,149.32449340820312,297.06548225370835,49.907779693603516,72.66439464869782,3276.32763671875,2939.1593203786397,155.1261444091797,458.7264130229574,53.99790573120117,100.7595752600191,1475.8990478515625,1374.1887725620322
average,151.61440362930298,375.3520096568329,33.93990068435669,64.3870932641507,2538.470470428467,861.3268831314821,134.7307159423828,432.04365446944985,33.04092283248902,68.53177571976026,2049.7489318847656,382.34847414752596
