,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,44.057838439941406,44.72692571313997,28.454896926879883,40.026162592716375
1,55.162559509277344,130.47942459825273,93.09200286865234,126.97664847846333
2,24.02335548400879,26.174697810382696,32.479854583740234,25.858251244240023
3,27.798954010009766,37.103215055646146,26.396163940429688,37.89553853670661
4,34.17704772949219,33.11980890576384,32.11911392211914,34.880260656829265
5,22.784934997558594,29.77775345567309,30.611570358276367,30.028634558576535
6,261.5040588378906,204.5140902338482,125.71604919433594,210.7414159073056
7,32.3992805480957,32.11732031219527,23.557695388793945,27.47082877778604
8,27.86091423034668,20.74898209595634,21.178081512451172,22.110109158737938
9,31.305801391601562,33.61931491384158,34.837860107421875,33.24067515706134
average,56.10747451782227,59.238153309469986,44.84432888031006,58.92285250684231
