,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,67.79847717285156,157.57691545325815,99.12216186523438,110.76749367734264,83.59005737304688,89.32897808118106,97.67828369140625,130.4883930509459,73.76678466796875,105.94583820167847,84.71412658691406,88.73254132986048
1,47.502037048339844,53.87963319087058,63.249698638916016,63.08084200458099,83.5034408569336,63.59302826670685,54.90287399291992,56.5628710959358,63.956748962402344,71.15334435629599,90.2976303100586,68.75930057387173
2,35.149532318115234,125.32852805779558,61.475929260253906,111.60776690592841,84.14833068847656,108.1175707756546,51.13319778442383,140.4892778670079,60.272972106933594,127.27549560776839,83.6895523071289,108.99622227345805
3,50.779354095458984,108.46300020604389,67.1924819946289,113.2790306007859,72.1652603149414,102.5812496374865,62.46478271484375,103.8054776339384,62.72630310058594,125.36662131990485,90.42837524414062,81.06915078385572
4,40.761924743652344,97.95452767180983,56.971317291259766,108.9916259487014,81.88296508789062,106.12344180757287,60.83489227294922,111.99396190904596,56.68687438964844,135.99897808257052,104.23397064208984,86.57103560070775
5,96.15220642089844,149.13870986350437,70.74544525146484,130.2050443683607,99.85657501220703,372.5381544031428,109.94568634033203,163.16754218952113,66.10216522216797,143.0589092880094,99.81478881835938,416.20960940156976
6,72.83432006835938,125.99052770655825,75.63027954101562,84.33571590676537,90.21102905273438,154.01513708875163,84.53707885742188,119.40340289903911,74.53564453125,95.20162380043912,113.89620971679688,134.19249132362816
7,45.9915771484375,95.05709042811942,62.28739929199219,102.12437305606576,74.38421630859375,99.66813054290084,65.16850280761719,98.71381738289332,66.8963394165039,119.88163494245863,92.57357788085938,103.6343442592867
8,51.707218170166016,195.28576288392986,73.52376556396484,129.11215376744158,75.21444702148438,95.41979807046764,108.30580139160156,220.48705945041797,58.09634780883789,130.38095094459612,94.55615234375,100.22146082574676
9,36.140541076660156,46.06386728378811,65.82064819335938,85.35749594901269,80.38328552246094,107.71654548446715,47.576663970947266,56.0128444246488,99.96385955810547,96.44571513235975,90.47686767578125,107.14843558553724
average,54.48171882629394,115.47385627456781,69.60191268920899,103.88615421849855,82.53396072387696,129.9102034158332,74.2547763824463,120.11246479033943,68.30040397644044,115.07091116760812,94.46812515258789,129.55345919575225
