,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,21.910669326782227,23.29548397407931,18.615814208984375,23.26010653417912
1,35.8435173034668,48.835109041421084,30.453712463378906,48.54234577094726
2,25.823705673217773,37.19239265036702,23.03047752380371,28.92681555912853
3,41.11060333251953,48.385356245493156,29.077041625976562,52.04145307863314
4,16.473773956298828,29.00560482203054,23.906661987304688,36.036492222426574
5,19.871788024902344,63.47764949685959,30.616844177246094,58.44231135349214
6,18.328205108642578,38.62856660997683,20.16454315185547,41.52368627279952
7,25.811201095581055,56.697451116798845,26.402149200439453,49.64977099475785
8,43.517635345458984,54.32075055508081,22.127490997314453,37.90774380633013
9,23.474849700927734,18.52630057113826,19.901084899902344,18.937341856372512
average,27.216594886779784,41.83646650832454,24.429582023620604,39.52680674490667
