,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,75.95974731445312,48.79740520238134,88.21403503417969,86.44000221244148
1,97.36566162109375,95.1549965085264,100.04801940917969,136.77033781617078
2,77.17298889160156,76.17882406879832,95.29633331298828,112.71124067880143
3,59.65949249267578,96.99456308262869,100.7919921875,163.42739167444674
4,82.75310516357422,70.71121456014413,185.7984161376953,88.42957929869058
5,102.82514953613281,104.12012900679079,60.663490295410156,176.96953821484254
6,76.09505462646484,106.69890662937868,118.64531707763672,129.81753352843384
7,52.99124526977539,57.72289566472454,102.97659301757812,64.68033825320705
8,161.8774871826172,135.27791817982103,82.99144744873047,180.3394318066903
9,163.6896514892578,94.73413291147783,168.29275512695312,136.66601681627904
average,95.03895835876465,88.63909858146715,110.37183990478516,127.62514103000039
