,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,27.584861755371094,45.065803683296984,41.114559173583984,46.76359592007874
1,24.28827476501465,44.09858469630172,24.59054183959961,39.808709065820366
2,24.019569396972656,63.574285584816394,20.933635711669922,60.625182666553556
3,20.314977645874023,33.46875071339013,20.410614013671875,33.34301170247967
4,42.59612274169922,32.60781113690415,36.94260025024414,30.94631097814769
5,25.696775436401367,43.188329063115,28.81247901916504,42.890197864292226
6,51.67594528198242,28.01893336612088,45.437828063964844,26.982379979016653
7,21.98594856262207,36.3617894104871,15.108626365661621,37.32753529044904
8,33.15699768066406,36.67522942341427,53.4372444152832,34.872997676671226
9,48.418941497802734,52.9599548672042,39.35053634643555,51.739078980837796
average,31.97384147644043,41.60194719450509,32.61386651992798,40.529900012434695
