,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,142.42884826660156,60.91088782476894,170.89193725585938,72.79654081796969
1,148.84803771972656,74.29909723265393,157.90061950683594,92.25561713505883
2,70.0796127319336,42.86838826783041,80.52396392822266,42.152368547166624
3,136.06373596191406,66.36727784507978,130.40907287597656,57.82366751051919
4,109.45478057861328,69.47952928759275,104.07798767089844,75.3586011682822
5,54.541725158691406,45.406699565023345,55.54773712158203,48.5723234851315
6,64.6763687133789,71.9646886441936,72.1971664428711,76.73639334617097
7,117.4675064086914,46.38000824027962,84.52830505371094,66.9521492546911
8,49.558780670166016,54.221436643610076,68.0171890258789,64.75286522788808
9,57.5469856262207,46.09835828697394,62.5291748046875,49.825430125257164
average,95.06663818359375,57.79963718380064,98.66231536865234,64.72259566181353
