,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,44.900657653808594,42.385374626927316,26.79094696044922,42.295359314518635
1,19.18376350402832,43.29516893667941,18.945676803588867,67.80382505118124
2,15.756241798400879,36.01627284787826,15.658761024475098,36.02907886249099
3,14.594684600830078,65.00239908528287,18.468534469604492,62.1157877383562
4,17.381938934326172,61.39507340012547,17.19237518310547,61.64599888415889
5,9.518660545349121,36.80768349309237,11.173316955566406,37.38173192642858
6,8.387990951538086,53.09623642134571,7.568865776062012,53.70787252708236
7,16.660154342651367,32.35185617461316,36.771968841552734,32.4439499506957
8,17.77545928955078,33.81424605068706,7.723836421966553,34.27878818745425
9,13.665960311889648,37.49551682404354,10.81567096710205,30.254431801781674
average,17.782551193237303,44.16598278606752,17.11099534034729,45.79568242441485
