,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,322.3544006347656,128.80012230004624,160.7683868408203,131.5381377332827
1,131.59976196289062,67.60266502813033,176.0928497314453,70.33645148542004
2,212.19076538085938,173.2369969514866,238.60623168945312,175.0117742633311
3,153.70614624023438,207.97622643261414,163.8690185546875,203.5630660251178
4,116.9448471069336,84.23196458414188,137.59864807128906,79.99119874657042
5,165.01820373535156,99.82842476514168,149.6035614013672,123.92874241996321
6,347.49835205078125,175.61802524742347,232.87208557128906,175.00175198366048
7,380.0519104003906,94.51450093185161,109.49162292480469,116.68502800017599
8,65.69902801513672,42.35658943630587,56.37626266479492,42.962339105255595
9,61.89175796508789,88.10298429222728,77.50102233886719,76.46056305863937
average,195.69551734924318,116.22684999693692,150.27796897888183,119.54790528214164
