,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,12.6625394821167,28.162042195610354,38.48979187011719,25.0313301664126
1,19.780811309814453,32.21944762700634,28.226560592651367,30.143467304059907
2,30.392803192138672,4.706999761478496,16.602554321289062,8.886905579784585
3,4.165816783905029,23.929545291668457,47.831546783447266,22.981833574155804
4,34.71243667602539,46.06282938661785,49.97134017944336,41.69988444081748
5,40.2813720703125,119.7092625304523,49.3978385925293,110.47690978954007
6,32.55029296875,80.51182419809727,27.307432174682617,79.49231031406183
7,30.069019317626953,62.40483397320801,25.83419418334961,62.36599765030581
8,36.406654357910156,42.075822833468095,29.624929428100586,41.255507783325704
9,42.82144546508789,50.063597831393004,36.15969467163086,56.957236762759166
average,28.384319162368776,48.98462056290002,34.94458827972412,47.92913833652229
