,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,30.2177791595459,14.187027089949936,25.426124572753906,15.326292814630774
1,36.594207763671875,14.770122992472363,12.732070922851562,12.894865952077714
2,17.264842987060547,23.207177120565053,13.139376640319824,23.14441138642856
3,23.773775100708008,18.63354592644197,5.2731828689575195,20.988896644301487
4,20.97458839416504,31.225870242092,35.82101058959961,28.26250200444506
5,34.94752502441406,50.58046179372459,33.017303466796875,46.203802993073836
6,37.12708282470703,34.36557285117015,35.73358917236328,32.5316480553169
7,32.916358947753906,22.3924178962048,16.67623519897461,21.6749630895052
8,15.91168212890625,23.32728902016028,17.079633712768555,21.99690809329931
9,49.16699981689453,31.441428411430934,6.471346378326416,31.088096868860056
average,29.889484214782716,26.413091334421203,20.136987352371214,25.41123879019389
