,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,119.18038177490234,78.38788745960365,115.22484588623047,94.14840042015778
1,88.8204574584961,80.9616465269961,114.38215637207031,87.47359935977818
2,68.52581024169922,74.76256554331138,83.99919128417969,87.12739040573626
3,53.74796676635742,58.470350310647,49.09702682495117,77.63419735866975
4,73.72698974609375,78.11261653817192,84.38583374023438,71.6192763379139
5,102.6953125,65.64363899711356,90.99009704589844,71.66205226772931
6,64.02645111083984,74.60887167270845,60.09103775024414,94.27082797030046
7,101.37257385253906,61.914812373849394,114.60637664794922,80.55025662170358
8,77.29170227050781,100.40278658960406,120.82410430908203,122.18133066018706
9,67.05928039550781,90.08460222107698,84.97128295898438,105.38090334122346
average,81.64469261169434,76.33497782330826,91.85719528198243,89.20482347433997
