,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,18.882232088791696,29.10989236893451,16.022368907928467,29.1010751815763
1,32.08067361932052,42.70078120375011,33.51239174290707,42.07540527592669
2,43.78063181826943,40.50741144363714,28.616398861533717,38.5992769851978
3,37.38385913246557,38.23768253703821,26.109900223581416,37.47033136299664
4,17.67241006148489,25.675883412498525,16.20274624071623,25.900371645979803
5,33.904522946006374,33.14311201404602,30.86006556059185,31.13592626499398
6,35.145996495297084,38.8223723115919,32.13084200808876,39.132157885313106
7,35.588012293765416,42.46141088613104,29.2150263535349,40.466300596897085
8,18.73611871819747,40.12786203804543,23.637964750591077,38.915685797527956
9,20.236141606381064,33.26692791081691,25.8440479479338,32.836060173246025
average,29.341059877997953,36.40533361264898,26.215175259740725,35.56325911696554
