,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,6.159703731536865,13.04858747266255,1.4995638132095337,13.752612216386831
1,2.6280875205993652,15.558805416056625,4.505743503570557,15.975508564029333
2,4.572543621063232,12.083431748889153,5.061852931976318,12.164668204803018
3,5.069500923156738,12.627878713427279,6.502584934234619,12.62657251392732
4,12.207488059997559,16.02640233668868,6.4573211669921875,17.49702244055216
5,8.998796463012695,16.428867601216382,5.404557228088379,16.941580215765125
6,4.465862274169922,9.855499894834528,4.241164684295654,10.604683806498814
7,16.249929428100586,18.024898085033563,6.3090620040893555,17.423585529242665
8,5.66079568862915,15.49454017285904,5.749773979187012,14.804068492576446
9,3.1876742839813232,13.00202007114436,4.447125434875488,13.503177582408995
average,6.920038199424743,14.215093151281215,5.017874968051911,14.529347956619072
