,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,73.03215789794922,88.81401123924815,46.17491149902344,88.75992285233286
1,87.00690460205078,54.22278539538928,82.08036804199219,56.30150228564047
2,110.64930725097656,51.94017472277865,70.49844360351562,45.50919900622505
3,103.6454849243164,11.762355158985192,74.89559936523438,8.333663961439884
4,88.10895538330078,63.418900184152264,108.53245544433594,62.642068686653616
5,43.14801788330078,18.873385217534032,34.48654556274414,21.281025118064786
6,81.20330047607422,30.352970204196,52.89958953857422,31.84629454086775
7,60.70341873168945,20.550785107453994,58.036094665527344,15.715288446965184
8,121.77727508544922,61.77859762681508,118.73894500732422,60.42852503297541
9,74.8241958618164,11.762355158985187,74.76576232910156,8.33366396143988
average,84.40990180969239,41.347632001553784,72.11087150573731,39.91511538926049
