,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,26.71488380432129,27.90427846104385,20.895639419555664,35.631822302828034
1,47.2274169921875,55.6548512896198,43.379005432128906,57.572888237672416
2,18.542295455932617,25.415374524615235,29.52157211303711,30.801277131799555
3,24.401897430419922,25.62244928596506,20.852174758911133,28.35813315614078
4,21.32024383544922,31.378649438468347,25.105091094970703,36.57029435358861
5,29.848329544067383,33.61121772528959,39.95956802368164,32.41660640328319
6,26.648155212402344,40.077778393602905,17.43861961364746,40.78855922601355
7,47.27543640136719,48.30210181810987,62.573856353759766,65.0715491342573
8,38.577110290527344,28.314337510291367,70.29800415039062,41.59381239816097
9,25.96457862854004,112.62759867728333,44.514766693115234,113.79226687599149
average,30.652034759521484,42.89086371242893,37.453829765319824,48.25972092197359
