,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,109.44141387939453,70.51603672390031,237.4480438232422,75.12945319996376
1,43.87423324584961,76.71203307990986,108.00616455078125,99.35491320263978
2,49.10712432861328,70.3503090280682,89.48016357421875,91.98772816813239
3,131.01856994628906,90.73472188104088,143.11561584472656,73.01691062051815
4,59.4973030090332,123.66555573374451,142.71133422851562,137.4513835080074
5,100.24993133544922,108.14640871385505,107.05025482177734,118.5770691915134
6,40.607566833496094,46.94224957696246,72.26704406738281,76.10771158081634
7,96.55767059326172,127.88636866170779,224.61109924316406,141.89034450410554
8,45.415061950683594,55.345668480511236,108.88053894042969,72.25714469097521
9,139.10780334472656,150.90317176133513,237.4626922607422,172.48483729516957
average,81.48766784667968,92.12025236410354,147.10329513549806,105.82574959618417
