,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,36.61323165893555,27.610968696241862,18.2187442779541,25.097162607819314
1,16.23220443725586,21.376756652751546,14.915984153747559,19.824854358455635
2,20.577035903930664,21.056273109649016,14.7337007522583,20.039205988218963
3,24.389934539794922,15.1145491760098,26.930540084838867,16.30007526004851
4,15.023537635803223,40.48237689165274,15.738570213317871,40.14130592282821
5,4.378197193145752,19.8164670084121,11.036602020263672,21.372124606874973
6,64.1467514038086,25.92873464853674,15.54248332977295,28.458722336167646
7,16.761577606201172,24.45907964322614,13.159656524658203,25.358324115827518
8,38.61399841308594,18.30440882683961,18.457429885864258,18.65859056729277
9,12.308844566345215,20.318276479485814,12.987173080444336,19.560306523415306
average,24.90453133583069,23.446789113280538,16.172088432312012,23.481067228694886
