,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,23.00166893005371,79.54828397607669,45.549259185791016,82.5630633306912
1,16.870264053344727,18.17887253384672,17.201059341430664,18.008746252474896
2,27.93230438232422,52.11320606504456,16.456642150878906,56.490931156814064
3,46.46826934814453,129.2843216494192,24.38265037536621,129.12543253683944
4,38.547889709472656,86.31729560394528,17.989669799804688,100.51629452209212
5,17.595199584960938,46.12369922085721,31.584720611572266,54.64256703154565
6,52.06391525268555,23.880409505766067,41.33479309082031,23.685143166018836
7,14.793599128723145,50.619377076012086,24.072492599487305,50.722023305740805
8,9.156866073608398,33.12927713490281,32.41805648803711,41.065659350127795
9,53.27981185913086,43.43725414101349,45.735923767089844,42.762565577531305
average,29.970978832244874,56.26319969068841,29.67252674102783,59.95824262298762
