,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,27.85667610168457,23.484717611029826,22.805219650268555,21.768129032440076
1,30.812633514404297,32.91189562817067,28.936128616333008,34.87688930054324
2,27.409265518188477,72.95276857832029,29.845308303833008,74.35777453718698
3,43.29130554199219,76.8298654683087,41.94426345825195,77.22059687194934
4,87.70773315429688,85.26786381036105,92.07764434814453,88.58602028132128
5,69.35863494873047,151.30760126725207,86.4181137084961,160.4945648202297
6,26.90915298461914,37.179298138816854,11.77428913116455,37.022273590257456
7,91.64000701904297,73.82569756915099,65.38273620605469,74.11125175989069
8,1005.9244384765625,71.15524965621992,818.997314453125,76.23967853206034
9,43.208702087402344,114.48322214809767,55.276180267333984,113.02454881712605
average,145.41185493469237,73.9398179875728,125.34571981430054,75.77017275430052
