,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,50.06053531531131,151.59546711733668,61.3240404996005,192.4026960137995
1,102.3544912482753,255.50820541239233,30.237467736908883,211.67083264147504
2,74.10270211190888,198.52100297992703,43.491696906812265,209.87342685841037
3,39.78705261692856,49.78474945476713,25.897774577140808,59.73562615109539
4,32.333816065932766,236.49797774978288,40.774778539484196,208.0956591561445
5,263.07044844193894,421.1955558425495,626.7217643044212,581.6101329455289
6,25.69612351330844,67.25388323210164,22.921424692327324,56.4366165512466
7,52.68543295426802,117.87977562192775,56.91334273598411,124.81295085691562
8,144.82010662194455,203.3975064888433,64.81149638782848,225.10534343271829
9,45.737467447916664,62.217313867867055,44.50011536569306,64.56859236345738
average,83.06481763377333,176.38514377674954,101.75939017462008,193.43118769707917
