,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,2.6506438966383015,28.59218068778188,2.2338616408799825,28.346379807721146
1,2.0016422271728516,25.74616714926711,1.7077350030865586,25.767320052538572
2,2.247153746454339,26.34425381898973,2.214323353349117,21.9547604033469
3,2.9857767255682695,35.83073183345679,1.8573449724598934,32.66877708645807
4,2.4022216629563715,21.40047365601504,1.4792301780299137,21.50124718095053
5,2.974681862613611,26.309901367553383,1.9657644096173739,26.336381900560873
6,1.7684240090219598,34.11005301548938,2.465261802338717,28.135380218862068
7,2.6718855196969553,30.478578889023993,2.737475370105944,28.302160263020877
8,1.1100745577561228,21.675559183526644,1.2333686121723109,20.49792434142777
9,3.2834257744906243,31.720799722587106,2.0880273852431985,26.99708433252673
average,2.4095929982369406,28.2208699323691,1.9982392727283007,26.05074155874135
