,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,3.6078195571899414,18.56936347950088,2.062562942504883,17.455168223858227
1,2.7147417068481445,23.917023981320483,2.6834425926208496,22.09965099117156
2,4.098115921020508,37.19420001898654,8.468544960021973,34.52102045007195
3,4.694344520568848,28.52881032851073,2.172443151473999,21.224065257068027
4,3.657881736755371,20.624677702276934,2.499835729598999,19.671279700348826
5,2.950664520263672,23.172048406221315,3.0211453437805176,21.72316413969305
6,3.445140838623047,26.045248332959332,2.817467451095581,23.829297157029984
7,3.060373306274414,21.427621343614216,2.6626107692718506,22.146073751861152
8,4.447849273681641,28.87051065194788,3.4194674491882324,27.009404419400706
9,5.270551681518555,38.53630339296299,6.2091450691223145,37.493111266659206
average,3.794748306274414,26.688580763830135,3.60166654586792,24.71722353571627
