,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,87.13372346952364,104.94867783610718,38.93811961582729,99.10486325606975
1,22.19606837978611,44.24470347172482,28.606683830162147,43.86153004522952
2,24.791541805515042,49.031945267243366,27.54770898199701,49.69281751860838
3,44.52502089661437,109.16233570933909,41.60859863479416,114.72359773377956
4,47.98945397216004,87.26652034964562,34.11797564370291,81.27026342983922
5,32.93543580290559,58.60434341178225,35.17021937184519,58.99235656702406
6,42.160628876128754,98.97055066388279,43.540226428539725,79.74178005825057
7,24.38140311798492,53.927299227763015,21.98274344902534,52.91062722807143
8,22.67933971850903,66.10731646302432,30.10849345814098,63.25084486345626
9,23.696333773724444,67.3052342994208,26.780342869944388,70.225749684635
average,37.2488949812852,73.95689266999332,32.84011122839791,71.37744303849638
