,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,33.64840943472726,90.80633951794225,28.04940654209682,54.775599820515154
1,61.65799974714007,144.6329694717314,32.15282957894461,149.11606024751327
2,26.91241525922503,73.75477030960906,28.626777376447404,73.35672447053855
3,31.070456532069613,72.96507408764616,42.36619437081473,73.09276983623928
4,115.495720073155,198.396297148722,36.65470493861607,154.63680814074286
5,33.837162726266044,79.84824741747283,46.01800319126674,79.22251997571298
6,30.805682209559848,122.10015972198411,38.5007392338344,140.37139058552967
7,44.61250217982701,200.1474424027772,35.36319195883615,201.00089498584208
8,41.88613954271589,72.43223188928661,22.29943389892578,40.80787840204995
9,54.189427675519674,152.66887994226462,53.36529569625854,123.08497806956697
average,47.411591538020545,120.77524119094362,36.33965767860413,108.94656245342507
