,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,44.21335983276367,315.4530164187702,59.9785041809082,254.09208515507933
1,21.7325496673584,53.27998458816031,30.285192489624023,52.033454597586804
2,84.4342269897461,250.3578353477482,75.4978256225586,249.15634652999947
3,18.895526885986328,29.607258119927437,21.74449348449707,28.426794873020366
4,98.52877044677734,296.6741498248046,25.306970596313477,204.50996401644832
5,20.906566619873047,44.671862323419795,24.091644287109375,42.35607726473456
6,40.58529281616211,186.35021871827612,39.934486389160156,188.26889496789843
7,58.624637603759766,87.27919880504697,25.121618270874023,85.93414580377424
8,36.15241622924805,140.43479269223647,34.40900421142578,140.85155700591895
9,23.498336791992188,116.35465405421232,38.61216735839844,117.25540024917684
average,44.7571683883667,152.04629708926024,37.49819068908691,136.28847204636375
