,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,5.89772891998291,42.44628858355961,6.526979446411133,42.57455360327134
1,7.941760063171387,44.96599668076243,5.374113082885742,42.88383242241423
2,5.897212982177734,36.38574574138954,6.0537590980529785,30.36876238751193
3,5.012813568115234,27.631164593944362,2.8159332275390625,26.811032669696367
4,3.20821475982666,41.51200890716436,2.0593209266662598,36.45492755941627
5,7.459419250488281,56.81005716013564,3.7968034744262695,51.4771521991917
6,4.623247146606445,26.597530641360855,3.7055578231811523,25.318921695628237
7,3.4970970153808594,21.03403717917988,3.7374515533447266,20.742594231065645
8,5.614480018615723,26.08291103831829,5.610788822174072,25.57217979158154
9,5.023406028747559,36.19390756606928,4.074916839599609,28.720357353099196
average,5.417537975311279,35.96596480918843,4.375562429428101,33.09243139128765
