,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,49.951767233915106,141.3805003723978,34.769912453584894,130.6258863287205
1,91.32862286235012,88.02033530241583,47.377911589866464,97.3926863657435
2,29.910745665084484,60.34794996534253,25.253324020740596,59.51733082258846
3,33.13938269504281,74.80815213085361,32.80128833859466,70.40792418474557
4,49.24297794075899,61.606184136451944,48.10145830553631,61.548280598383656
5,52.52151923955873,65.12397241629766,38.157149115274116,63.08701983897382
6,57.57659122555755,79.82752840135592,51.51006742965343,79.80399144659235
7,28.848294280296148,61.67104641847799,39.93073751760084,63.90054405705079
8,34.49315412654433,71.40500008032394,41.31096941925759,68.4483671671533
9,26.611777460852334,51.29240669443609,23.72178436989008,48.544321093840516
average,45.362483272996066,75.54830759183533,38.2934602559999,74.32763519037925
