,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,2210.5,26640,19260,127.0,0,0,0,3,33870,13080,0,0,0,0,0,0,0,0,0,0,0,0,3,33870,13080,0,0,0,0,0,0,3,33870,13080,620640,0,누락없음,3,2019-08-03,야간,2019-08-02 23:49,금,안겹침,0,12,0,C,평일,0
1,3257.0,64200,60240,491.1,0,0,0,7,75090,12310,0,0,0,0,0,0,0,0,0,0,0,0,7,75090,12310,0,0,0,0,0,0,7,75090,12310,73380,0,누락없음,2,2019-08-26,주간,2019-08-25 0:47,일,안겹침,0,9,0,C,주말,0
2,3287.6,25260,25080,80.1,0,0,0,5,61550,12310,0,0,0,0,0,0,0,0,0,0,0,0,5,61550,12310,0,0,0,0,0,0,5,61550,12310,324600,0,누락없음,2,2019-09-04,주간,2019-09-03 8:34,화,안겹침,0,2,0,C,평일,0
3,782.4,4800,4620,580.8,0,0,0,7,52710,7530,0,0,0,0,0,0,0,0,0,0,0,0,7,52710,7530,0,0,0,0,0,0,7,52710,7530,14700,0,누락없음,3,2019-09-09,야간,2019-09-09 3:25,월,안겹침,0,8,0,C,평일,0
4,3954.7,30360,30120,162.1,0,0,0,8,57530,7620,0,0,0,0,0,0,0,0,0,0,0,0,8,57530,7620,0,0,0,0,0,0,8,57530,7620,292680,0,누락없음,3,2019-09-16,주간,2019-09-15 7:25,일,안겹침,0,8,0,C,주말,0
5,625.7,3840,3780,631.4,0,0,0,8,54280,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,54280,7750,0,0,0,0,0,0,8,54280,7750,1080,0,누락없음,3,2019-09-17,주간,2019-09-16 18:38,월,안겹침,0,8,0,C,평일,0
6,702.1,4200,4080,527.5,0,0,0,10,71670,7620,0,0,0,0,0,0,0,0,0,0,0,0,10,71670,7620,0,0,0,0,0,0,10,71670,7620,1440,0,누락없음,3,2019-09-20,주간,2019-09-19 19:12,목,안겹침,0,3,0,C,평일,0
7,3900.5,122820,86760,356.8,0,0,0,8,59690,7620,0,0,0,0,0,0,0,0,0,0,0,0,9,69290,9600,0,0,0,0,0,0,9,69290,9600,19740,0,강종누락,2,2019-09-30,주간,2019-09-28 7:35,토,겹침,0,7,1,C,주말,0
8,926.9,6420,6360,554.4,0,0,0,6,40530,7030,0,0,0,0,0,0,0,0,0,0,0,0,6,40530,7030,0,0,0,0,0,0,6,40530,7030,1860,0,누락없음,2,2019-10-03,주간,2019-10-02 19:29,수,안겹침,0,6,0,C,평일,0
9,5065.2,126060,101280,420.6,0,0,0,12,88440,8580,0,0,0,0,0,0,0,0,0,0,0,0,12,88440,8580,0,0,0,0,0,0,12,88440,8580,60240,0,누락없음,2,2019-10-14,주간,2019-10-12 8:04,토,안겹침,0,7,0,C,주말,0
10,6276.7,168900,143400,516.2,0,0,0,8,72160,9020,0,0,0,0,0,0,0,0,0,0,0,0,8,72160,9020,0,0,0,0,0,0,8,72160,9020,23580,0,누락없음,3,2019-10-14,야간,2019-10-12 8:08,토,안겹침,0,11,0,C,주말,0
11,1906.7,12240,12180,501.6,0,0,0,8,70880,8860,0,0,0,0,0,0,0,0,0,0,0,0,9,80480,9600,0,0,0,0,0,0,9,80480,9600,1620,0,강종누락,3,2019-10-24,야간,2019-10-24 7:09,목,안겹침,0,8,0,C,평일,0
12,954.9,6780,6720,574.7,0,0,0,10,83180,9410,0,0,0,0,0,0,0,0,0,0,0,0,10,83180,9410,0,0,0,0,0,0,10,83180,9410,1380,0,누락없음,3,2019-11-08,야간,2019-11-08 2:53,금,안겹침,0,8,0,C,평일,0
13,2370.0,32940,31260,665.9,0,0,0,9,87680,9940,0,0,0,0,0,0,0,0,0,0,0,0,9,87680,9940,0,0,0,0,0,0,9,87680,9940,2880,0,누락없음,2,2019-11-19,주간,2019-11-18 18:44,월,안겹침,0,9,0,C,평일,0
14,1437.1,12240,12180,519.6,0,0,0,10,103810,10640,0,0,0,0,0,0,0,0,0,0,0,0,10,103810,10640,0,0,0,0,0,0,10,103810,10640,2580,0,누락없음,3,2019-11-22,야간,2019-11-22 6:21,금,안겹침,0,7,0,C,평일,0
15,3369.3,128640,72540,692.9,0,0,0,11,102080,10270,0,0,0,0,0,0,0,0,0,0,0,0,11,102080,10270,0,0,0,0,0,0,11,102080,10270,11700,0,누락없음,2,2019-11-25,주간,2019-11-23 7:26,토,안겹침,0,11,0,C,주말,0
16,2463.9,30960,30060,543.4,0,0,0,9,90910,10230,0,0,0,0,0,0,0,0,0,0,0,0,9,90910,10230,0,0,0,0,0,0,9,90910,10230,2280,0,누락없음,2,2019-11-29,야간,2019-11-29 7:12,금,안겹침,0,7,0,C,평일,0
17,4419.6,74640,73200,395.9,0,0,0,10,82600,9940,0,0,0,0,0,0,0,0,0,0,0,0,12,98400,9940,0,0,0,0,0,0,12,98400,9940,96840,0,강종누락,3,2019-12-02,주간,2019-12-01 1:01,일,안겹침,0,8,0,C,주말,0
18,4114.1,37260,36720,68.2,0,0,0,9,82030,9190,0,0,0,0,0,0,0,0,0,0,0,0,9,82030,9190,0,0,0,0,0,0,9,82030,9190,216240,0,누락없음,2,2019-12-03,주간,2019-12-02 17:16,월,안겹침,0,9,0,C,주말,0
19,2055.6,14520,14400,596.8,0,0,0,9,70290,9890,0,0,0,0,0,0,0,0,0,0,0,0,11,86290,9890,0,0,0,0,0,0,11,86290,9890,1680,0,강종누락,3,2019-12-06,야간,2019-12-06 3:20,금,안겹침,0,11,0,C,평일,0
20,4578.6,91860,83040,389.6,0,0,0,10,76800,9970,0,0,0,0,0,0,0,0,0,0,0,0,11,81800,9970,0,0,0,0,0,0,11,81800,9970,67500,0,강종누락,2,2019-12-16,주간,2019-12-14 18:01,토,안겹침,0,10,0,C,주말,0
