,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,2304.800000000745,33000.0,29040.0,649.1,1253.6,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,104580.0,0,누락없음,2,2019-08-26,주간,2019-08-25 09:27:00,일,겹침,이상없음,7.0,7,C,주말,0
1,345.5999999996275,10260.0,6300.0,491.1,660.4,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,73380.0,0,누락없음,2,2019-08-26,주간,2019-08-25 00:47:00,일,안겹침,이상없음,7.0,0,C,주말,0
2,2479.300000000745,33360.0,28320.0,650.8,1235.6,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,187200.0,0,누락없음,3,2019-09-23,야간,2019-09-22 22:28:00,일,겹침,이상없음,5.0,1,CS,주말,0
3,656.3000000007453,20880.0,15840.0,380.4,660.9,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,141900.0,0,누락없음,3,2019-09-23,야간,2019-09-22 09:53:00,일,안겹침,이상없음,11.0,0,CS,주말,0
4,2092.0,33300.0,-22800.0,748.5,1255.4,0,0.0,0,11,102080.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,102080,10270,0,0.0,0,0,0.0,0,11,102080.0,10270,107040.0,0,누락없음,2,2019-11-25,주간,2019-11-24 09:55:00,일,겹침,이상없음,11.0,11,C,주말,0
5,1367.5,33480.0,22560.0,441.5,671.3,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16,113730,7940,0,0.0,0,0,0.0,0,16,113730.0,7940,8400.0,0,누락없음,3,2019-11-25,야간,2019-11-23 07:21:00,토,안겹침,이상없음,8.0,0,C,주말,0
6,3656.199999999255,46200.0,35280.0,671.9,1250.3,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16,113730,7940,0,0.0,0,0,0.0,0,16,113730.0,7940,127560.0,0,누락없음,3,2019-11-25,야간,2019-11-24 16:27:00,일,겹침,이상없음,16.0,5,C,주말,0
7,65.59999999962747,4020.0,-52080.0,692.9,757.5,0,0.0,0,11,102080.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,102080,10270,0,0.0,0,0,0.0,0,11,102080.0,10270,11700.0,0,누락없음,2,2019-11-25,주간,2019-11-23 07:26:00,토,안겹침,이상없음,9.0,0,C,주말,0
8,2506.0999999996275,33840.0,26760.0,647.1,1251.4,0,0.0,0,4,28940.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,41840,9550,0,0.0,0,0,0.0,0,6,41840.0,9550,187200.0,0,강종누락,3,2019-12-16,야간,2019-12-15 23:07:00,일,겹침,이상없음,6.0,4,C,주말,0
9,819.3000000007451,23340.0,16260.0,392.1,647.0,0,0.0,0,4,28940.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,41840,9550,0,0.0,0,0,0.0,0,6,41840.0,9550,112260.0,0,강종누락,3,2019-12-16,야간,2019-12-15 02:18:00,일,안겹침,이상없음,12.0,0,C,주말,0
