,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,1622.5,12480,12300,727.4,0,0,0,8,48890,6730,0,0,0,0,0,0,0,0,0,0,0,0,8,48890,6730,0,0,0,0,0,0,8,48890,6730,1560,0,누락없음,5,2019-08-08,야간,2019-08-08 7:03,목,안겹침,0,7,0,C,평일,0
1,4813.6,43740,43200,145.2,0,0,0,3,45570,15190,0,0,0,0,0,0,0,0,0,0,0,0,3,45570,15190,0,0,0,0,0,0,3,45570,15190,146760,0,누락없음,5,2019-08-23,야간,2019-08-22 21:09,목,안겹침,0,1,0,C,평일,0
2,4008.0,113400,74040,389.6,0,0,0,10,82860,12310,0,0,0,0,0,0,0,0,0,0,0,0,10,82860,12310,0,0,0,0,0,0,10,82860,12310,63180,0,누락없음,4,2019-08-26,야간,2019-08-24 9:10,토,안겹침,0,7,0,C,주말,0
3,1670.0,9420,9360,708.2,0,0,0,9,89550,15190,0,0,0,0,0,0,0,0,0,0,0,0,9,89550,15190,0,0,0,0,0,0,9,89550,15190,4140,0,누락없음,4,2019-08-27,야간,2019-08-27 3:59,화,안겹침,0,10,0,C,평일,0
4,1264.0,7320,7080,647.4,0,0,0,10,75240,7750,0,0,0,0,0,0,0,0,0,0,0,0,10,75240,7750,0,0,0,0,0,0,10,75240,7750,4200,0,누락없음,4,2019-08-29,야간,2019-08-29 3:35,목,안겹침,0,6,0,C,평일,0
5,5536.6,132900,90660,315.9,0,0,0,9,53980,9020,0,0,0,0,0,0,0,0,0,0,0,0,9,53980,9020,0,0,0,0,0,0,9,53980,9020,76140,0,중량누락,5,2019-10-07,주간,2019-10-05 8:20,토,안겹침,0,7,0,C,주말,0
6,2885.5,26400,26160,614.9,0,0,0,8,59120,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,59120,7750,0,0,0,0,0,0,8,59120,7750,2100,0,누락없음,5,2019-10-08,주간,2019-10-07 19:15,월,안겹침,0,9,0,C,평일,0
7,4183.2,31980,31500,515.0,0,0,0,6,91825,23800,0,0,0,0,0,0,0,0,0,0,0,0,6,91825,23800,0,0,0,0,0,0,6,91825,23800,3240,0,누락없음,6,2019-10-09,야간,2019-10-09 2:22,수,안겹침,0,4,0,C,평일,0
8,2998.0,23580,23280,516.4,0,0,0,5,32000,6400,3,36600,12200,0,0,0,0,0,0,0,0,0,8,68600,12200,0,0,0,0,0,0,8,68600,12200,4020,0,누락없음,6,2019-10-10,야간,2019-10-10 7:04,목,안겹침,0,6,0,CS,평일,0
9,3449.5,25980,25740,539.8,0,0,0,10,82300,8230,0,0,0,0,0,0,0,0,0,0,0,0,10,82300,8230,0,0,0,0,0,0,10,82300,8230,19980,0,누락없음,6,2019-10-11,야간,2019-10-11 4:49,금,안겹침,0,8,0,C,평일,0
10,4000.6,56280,48180,351.9,0,0,0,8,54860,8230,0,0,0,0,0,0,0,0,0,0,0,0,8,54860,8230,0,0,0,0,0,0,8,54860,8230,120180,0,누락없음,6,2019-10-14,야간,2019-10-13 15:36,일,안겹침,0,10,0,C,주말,0
